chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	6743123	6743152	2	WBGene00003030	-	0.903	False	1.0	2.0
II	9750280	9750326	3	WBGene00003785	+	0.062	False	0.135244332494	3.0
II	9750339	9750408	7	WBGene00003785	+	0.0	True	0.0	6.0
IV	9862071	9862100	2	WBGene00003787	+	0.019	False	0.0523179650238	2.0
II	9321626	9321668	2	WBGene00008402	+	0.513	False	0.730087099425	2.0
II	9321720	9321748	3	WBGene00008402	+	0.032	False	0.0800924855491	3.0
III	6451238	6451275	2	WBGene00004781	-	0.241	False	0.404599676898	2.0
IV	6332707	6332738	2	WBGene00004783	+	0.021	False	0.0568905109489	2.0
III	4922676	4922705	3	WBGene00004782	-	0.003	False	0.010496969697	3.0
III	4922906	4922942	4	WBGene00004782	-	0.0	True	0.0	4.0
III	4922952	4922977	2	WBGene00004782	-	0.439	False	0.645822197055	2.0
X	5778985	5779021	3	WBGene00004788	-	0.056	False	0.124668380463	3.0
III	8763615	8763643	3	WBGene00003253	-	0.036	False	0.0885262659726	3.0
III	8763785	8763845	9	WBGene00003253	-	0.0	True	0.0	9.0
III	5268770	5268804	3	WBGene00022598	-	0.004	False	0.0134263565891	3.0
III	5273820	5273856	2	WBGene00022599	-	0.935	False	1.0	2.0
III	5273903	5273943	5	WBGene00022599	-	0.001	True	0.00393338380015	5.0
V	6097669	6097705	3	WBGene00021391	+	0.0	True	0.0	3.0
I	6405649	6405679	5	WBGene00022591	+	0.0	True	0.0	5.0
IV	17281574	17281618	4	WBGene00012128	-	0.001	True	0.00393338380015	4.0
II	8905192	8905238	4	WBGene00002251	+	0.069	False	0.14802807597	4.0
II	8906269	8906316	3	WBGene00002251	+	0.583	False	0.801181697964	3.0
II	8906373	8906395	2	WBGene00002251	+	1.0	False	1.0	2.0
II	8907866	8907903	4	WBGene00002251	+	0.069	False	0.14802807597	4.0
II	8908120	8908145	2	WBGene00002251	+	1.0	False	1.0	2.0
II	8908193	8908239	8	WBGene00002251	+	0.0	True	0.0	8.0
II	8908244	8908292	4	WBGene00002251	+	0.583	False	0.801181697964	3.0
II	8908373	8908418	2	WBGene00002251	+	1.0	False	1.0	2.0
II	8908558	8908588	3	WBGene00002251	+	0.583	False	0.801181697964	3.0
V	13044447	13044478	2	WBGene00002250	+	0.885	False	1.0	2.0
V	13046035	13046099	4	WBGene00002250	+	0.114	False	0.222518407213	3.0
V	13046115	13046169	4	WBGene00002250	+	0.009	False	0.0273473684211	4.0
I	6729189	6729216	2	WBGene00002258	-	0.487	False	0.700956232687	2.0
III	3317773	3317819	3	WBGene00021816	-	0.061	False	0.13351137321	3.0
III	3317838	3317867	3	WBGene00021816	-	0.061	False	0.13351137321	3.0
III	3331591	3331621	4	WBGene00021810	+	0.0	True	0.0	4.0
III	3317624	3317656	3	WBGene00021811	+	0.002	True	0.00731315974666	3.0
V	3634606	3634633	2	WBGene00019097	+	0.207	False	0.357808383234	2.0
IV	3807949	3807992	2	WBGene00019726	-	0.301	False	0.48108151338	2.0
IV	3811322	3811347	3	WBGene00019726	-	0.012	False	0.0349898989899	3.0
II	6197925	6197955	2	WBGene00016244	+	0.681	False	0.897634703196	2.0
II	6198089	6198116	2	WBGene00016244	+	0.681	False	0.897634703196	2.0
II	6198159	6198182	2	WBGene00016244	+	0.681	False	0.897634703196	2.0
I	6584893	6584926	3	WBGene00002783	+	0.034	False	0.0843264916468	3.0
III	11216412	11216436	2	WBGene00006553	-	0.439	False	0.645822197055	2.0
III	11218241	11218278	2	WBGene00006553	-	0.439	False	0.645822197055	2.0
I	9609770	9609830	10	WBGene00002070	-	0.0	True	0.0	9.0
I	9609866	9609899	4	WBGene00002070	-	0.023	False	0.0612861538462	4.0
I	9611502	9611530	4	WBGene00002070	-	0.023	False	0.0612861538462	4.0
I	6317062	6317096	2	WBGene00002073	+	0.683	False	0.899130478845	2.0
I	6317110	6317146	3	WBGene00002073	+	0.045	False	0.105419296664	3.0
I	6317146	6317183	2	WBGene00002073	+	0.683	False	0.899130478845	2.0
V	11241527	11241555	2	WBGene00002072	+	0.141	False	0.264489530686	2.0
IV	7558827	7558903	33	WBGene00002074	-	0.0	True	0.0	22.0
IV	7559043	7559085	3	WBGene00002074	-	1.0	False	1.0	3.0
IV	7559093	7559161	15	WBGene00002074	-	0.0	True	0.0	14.0
IV	7559188	7559236	16	WBGene00002074	-	0.0	True	0.0	16.0
IV	7559245	7559278	4	WBGene00002074	-	1.0	False	1.0	4.0
IV	7559339	7559363	2	WBGene00002074	-	1.0	False	1.0	2.0
IV	7559438	7559480	9	WBGene00002074	-	0.003	False	0.010496969697	9.0
IV	7559495	7559542	15	WBGene00002074	-	0.0	True	0.0	15.0
IV	7559665	7559694	5	WBGene00002074	-	0.891	False	1.0	5.0
I	311164	311204	17	WBGene00002077	-	0.0	True	0.0	17.0
I	311227	311253	3	WBGene00002077	-	0.365	False	0.557641870038	3.0
I	311285	311317	3	WBGene00002077	-	0.365	False	0.557641870038	3.0
I	311396	311436	2	WBGene00002077	-	0.999	False	1.0	2.0
II	14373684	14373718	2	WBGene00002076	+	0.733	False	0.94320653789	2.0
II	14373754	14373792	8	WBGene00002076	+	0.0	True	0.0	8.0
I	318605	318659	3	WBGene00002079	-	0.217	False	0.371754698318	3.0
I	318678	318722	10	WBGene00002079	-	0.0	True	0.0	10.0
I	318727	318788	5	WBGene00002079	-	0.012	False	0.0349898989899	4.0
V	7813910	7813946	2	WBGene00002078	+	0.998	False	1.0	2.0
V	7814120	7814156	3	WBGene00002078	+	0.323	False	0.507501663139	3.0
V	7814189	7814220	3	WBGene00002078	+	0.323	False	0.507501663139	3.0
V	7814293	7814328	4	WBGene00002078	+	0.014	False	0.0401678630591	4.0
V	7814370	7814425	7	WBGene00002078	+	0.0	True	0.0	6.0
V	7814466	7814496	5	WBGene00002078	+	0.001	True	0.00393338380015	5.0
V	7814528	7814562	3	WBGene00002078	+	0.323	False	0.507501663139	3.0
II	4902501	4902554	6	WBGene00019893	-	0.0	True	0.0	6.0
II	4900058	4900090	2	WBGene00019892	-	0.139	False	0.261303907381	2.0
IV	1722473	1722528	2	WBGene00019540	+	0.511	False	0.729238121395	2.0
IV	4706884	4706917	6	WBGene00019543	-	0.0	True	0.0	6.0
MtDNA	5419	5498	20	WBGene00000829	+	0.0	True	0.0	16.0
MtDNA	5534	5566	4	WBGene00000829	+	0.423	False	0.627615077099	4.0
I	1924436	1924460	2	WBGene00021766	+	0.16	False	0.294390934844	2.0
I	1973745	1973777	2	WBGene00021764	+	0.377	False	0.572106308411	2.0
I	1973794	1973823	2	WBGene00021764	+	0.377	False	0.572106308411	2.0
X	5150429	5150471	3	WBGene00001070	-	0.015	False	0.0427771679473	3.0
V	18892525	18892553	3	WBGene00001258	-	0.0	True	0.0	3.0
III	4715545	4715574	3	WBGene00001259	-	0.0	True	0.0	3.0
V	8949589	8949628	5	WBGene00001526	+	0.593	False	0.809783968463	5.0
V	8955396	8955429	2	WBGene00001526	+	1.0	False	1.0	2.0
V	8955599	8955706	30	WBGene00001526	+	0.0	True	0.0	19.0
V	8955715	8955759	4	WBGene00001526	+	0.994	False	1.0	4.0
V	8955806	8955861	16	WBGene00001526	+	0.0	True	0.0	15.0
V	8955878	8955960	10	WBGene00001526	+	0.131	False	0.249149341142	6.0
V	8955999	8956050	16	WBGene00001526	+	0.0	True	0.0	15.0
V	8956056	8956117	8	WBGene00001526	+	0.593	False	0.809783968463	5.0
V	8956133	8956171	6	WBGene00001526	+	0.131	False	0.249149341142	6.0
X	15586904	15586928	2	WBGene00001520	-	0.542	False	0.762586515028	2.0
X	15586946	15586979	3	WBGene00001520	-	0.025	False	0.0654737903226	3.0
V	13382598	13382622	2	WBGene00000789	+	0.034	False	0.0843264916468	2.0
V	11976054	11976093	2	WBGene00000781	+	0.056	False	0.124668380463	2.0
V	6615638	6615674	2	WBGene00000784	+	0.181	False	0.321310556884	2.0
X	6608996	6609020	2	WBGene00000786	+	0.035	False	0.0864764621969	2.0
IV	4257754	4257793	2	WBGene00000123	+	0.717	False	0.929060349127	2.0
IV	4257815	4257844	4	WBGene00000123	+	0.002	True	0.00731315974666	4.0
IV	4257851	4257907	5	WBGene00000123	+	0.0	True	0.0	5.0
IV	12124603	12124632	3	WBGene00000122	+	0.088	False	0.180944994064	3.0
IV	12124696	12124752	5	WBGene00000122	+	0.088	False	0.180944994064	3.0
III	12953114	12953144	2	WBGene00012712	-	0.027	False	0.069485884101	2.0
III	13165857	13165883	3	WBGene00012715	-	0.008	False	0.0246255924171	3.0
III	13160123	13160178	2	WBGene00012714	+	0.218	False	0.373344759394	2.0
III	13172917	13172967	14	WBGene00012716	+	0.0	True	0.0	14.0
III	13173065	13173092	2	WBGene00012716	+	0.998	False	1.0	2.0
X	3117729	3117758	3	WBGene00004951	-	0.0	True	0.0	3.0
I	10926963	10927000	2	WBGene00045433	-	0.21	False	0.362391232149	2.0
I	10933626	10933662	3	WBGene00045433	-	0.003	False	0.010496969697	3.0
V	16338364	16338407	2	WBGene00014410	-	0.813	False	1.0	2.0
IV	11721208	11721241	2	WBGene00014414	+	0.575	False	0.794178628389	2.0
X	12890275	12890359	15	WBGene00014417	-	0.0	True	0.0	14.0
X	2576680	2576728	5	WBGene00018714	+	0.0	True	0.0	5.0
I	2921532	2921570	4	WBGene00004049	-	0.0	True	0.0	4.0
IV	7634498	7634527	2	WBGene00004046	+	0.32	False	0.504313011829	2.0
IV	7470935	7470987	6	WBGene00004044	-	0.002	True	0.00731315974666	4.0
V	19641381	19641425	2	WBGene00012829	-	0.063	False	0.137137829912	2.0
I	15068132	15068173	11	WBGene00196396	-	0.0	True	0.0	11.0
V	12878615	12878649	2	WBGene00011590	+	0.384	False	0.579176777939	2.0
IV	17257417	17257461	2	WBGene00013998	+	0.305	False	0.486277999386	2.0
I	6360198	6360249	10	WBGene00019396	+	0.0	True	0.0	9.0
I	6360277	6360302	3	WBGene00019396	+	0.327	False	0.513010869565	3.0
I	12198612	12198681	11	WBGene00013993	+	0.0	True	0.0	11.0
I	6367766	6367796	3	WBGene00019399	+	0.009	False	0.0273473684211	3.0
I	6367883	6367910	2	WBGene00019399	+	0.292	False	0.468860321384	2.0
V	14034346	14034380	2	WBGene00011625	-	0.167	False	0.303084876004	2.0
I	5119644	5119675	4	WBGene00022459	+	0.002	True	0.00731315974666	4.0
I	5120221	5120282	8	WBGene00022459	+	0.0	True	0.0	8.0
II	2900863	2900916	3	WBGene00022451	-	0.78	False	0.980685355244	3.0
II	2901205	2901245	4	WBGene00022451	-	0.201	False	0.348713188648	4.0
II	2901251	2901302	3	WBGene00022451	-	0.78	False	0.980685355244	3.0
II	2913839	2913881	2	WBGene00022453	-	0.064	False	0.138965315504	2.0
II	2920697	2920732	6	WBGene00022452	+	0.0	True	0.0	6.0
I	5139307	5139346	2	WBGene00022455	+	0.054	False	0.121307392996	2.0
IV	5356359	5356401	2	WBGene00021155	+	0.477	False	0.68847	2.0
IV	5356445	5356480	2	WBGene00021155	+	0.477	False	0.68847	2.0
IV	5356505	5356538	2	WBGene00021155	+	0.477	False	0.68847	2.0
II	14782536	14782578	7	WBGene00013193	+	0.0	True	0.0	7.0
I	14367520	14367562	6	WBGene00013668	+	0.0	True	0.0	6.0
III	6196040	6196085	3	WBGene00016014	-	0.005	False	0.0163190954774	3.0
III	6202621	6202644	2	WBGene00016015	-	0.22	False	0.375655603023	2.0
III	6206023	6206052	2	WBGene00016015	-	0.22	False	0.375655603023	2.0
IV	10149302	10149335	2	WBGene00006638	-	0.241	False	0.404599676898	2.0
IV	14986457	14986494	2	WBGene00001066	-	0.569	False	0.788827107791	2.0
II	6715892	6715924	3	WBGene00001064	+	0.003	False	0.010496969697	3.0
V	1018104	1018165	13	WBGene00019971	+	0.0	True	0.0	13.0
V	1018176	1018229	7	WBGene00019971	+	0.0	True	0.0	7.0
V	1018248	1018308	5	WBGene00019971	+	0.029	False	0.0737201565558	4.0
X	7536507	7536534	2	WBGene00001069	-	0.102	False	0.202673804971	2.0
X	10181279	10181308	2	WBGene00008999	-	0.491	False	0.70534586674	2.0
X	10181457	10181494	3	WBGene00008999	-	0.018	False	0.0501490616622	3.0
II	14470374	14470408	2	WBGene00007545	-	0.02	False	0.0546085128744	2.0
V	12115178	12115213	2	WBGene00007549	+	0.101	False	0.200917304747	2.0
V	9327061	9327087	2	WBGene00006499	+	0.017	False	0.047747027027	2.0
X	2799076	2799115	2	WBGene00006496	+	0.018	False	0.0501490616622	2.0
X	15506090	15506115	2	WBGene00006494	-	0.166	False	0.301691500525	2.0
X	12629047	12629085	2	WBGene00006493	-	0.106	False	0.209181921762	2.0
I	6041143	6041173	2	WBGene00006492	+	0.043	False	0.101650591447	2.0
IV	11650749	11650771	2	WBGene00006491	-	0.233	False	0.39320168886	2.0
IV	11041884	11041912	2	WBGene00006490	+	0.33	False	0.515848375451	2.0
IV	11041954	11041982	2	WBGene00006490	+	0.33	False	0.515848375451	2.0
IV	11047054	11047091	2	WBGene00006490	+	0.33	False	0.515848375451	2.0
IV	9205946	9205979	2	WBGene00006941	+	0.187	False	0.329597014925	2.0
II	9713881	9713915	7	WBGene00006940	-	0.0	True	0.0	7.0
II	9713999	9714050	32	WBGene00006940	-	0.0	True	0.0	32.0
III	5726839	5726872	2	WBGene00006943	+	0.893	False	1.0	2.0
III	5726884	5726926	4	WBGene00006943	+	0.005	False	0.0163190954774	4.0
III	5726989	5727042	6	WBGene00006943	+	0.0	True	0.0	6.0
X	8387551	8387595	2	WBGene00006942	-	0.109	False	0.214613111027	2.0
X	3092418	3092450	2	WBGene00006948	-	0.111	False	0.217643773585	2.0
IV	6916010	6916038	3	WBGene00020682	+	0.001	True	0.00393338380015	3.0
IV	6912745	6912769	2	WBGene00020683	+	0.866	False	1.0	2.0
IV	6912769	6912816	8	WBGene00020683	+	0.0	True	0.0	8.0
V	14097473	14097509	10	WBGene00044965	-	0.001	True	0.00393338380015	10.0
IV	6917131	6917179	4	WBGene00020687	-	0.0	True	0.0	4.0
III	10437735	10437772	5	WBGene00010362	+	0.0	True	0.0	5.0
III	5163890	5163934	3	WBGene00020422	-	0.001	True	0.00393338380015	3.0
III	6246095	6246288	54	WBGene00020442	-	0.0	True	0.0	17.0
III	6248158	6248190	10	WBGene00020442	-	0.0	True	0.0	10.0
I	8527129	8527157	2	WBGene00010500	-	0.114	False	0.222518407213	2.0
III	7313088	7313135	6	WBGene00018948	+	0.0	True	0.0	6.0
I	10402039	10402068	3	WBGene00009112	+	0.278	False	0.451261480787	3.0
I	10402453	10402484	4	WBGene00009112	+	0.024	False	0.0635272542028	4.0
I	10402484	10402514	4	WBGene00009112	+	0.024	False	0.0635272542028	4.0
I	10402709	10402743	2	WBGene00009112	+	0.983	False	1.0	2.0
I	10553154	10553185	2	WBGene00009119	-	1.0	False	1.0	2.0
I	10553198	10553224	2	WBGene00009119	-	1.0	False	1.0	2.0
I	10553305	10553336	2	WBGene00009119	-	1.0	False	1.0	2.0
I	10553459	10553520	7	WBGene00009119	-	0.012	False	0.0349898989899	5.0
IV	8335633	8335669	2	WBGene00001907	-	0.374	False	0.569049487555	2.0
I	9789737	9789777	2	WBGene00000371	+	0.44	False	0.646926994907	2.0
I	9789921	9789953	2	WBGene00000371	+	0.44	False	0.646926994907	2.0
X	15742048	15742140	23	WBGene00014626	+	0.782	False	0.981229654673	12.0
IV	12005590	12005682	36	WBGene00014625	-	0.467	False	0.678181106764	21.0
V	18412482	18412554	26	WBGene00014623	-	0.0	True	0.0	25.0
V	17120758	17120797	7	WBGene00014622	-	0.0	True	0.0	7.0
I	11158660	11158701	2	WBGene00014620	+	0.773	False	0.976065127582	2.0
III	1163347	1163389	2	WBGene00023196	-	0.998	False	1.0	2.0
IV	6481167	6481240	30	WBGene00023192	+	0.003	False	0.010496969697	22.0
III	8487780	8487817	2	WBGene00018367	+	0.044	False	0.103496604799	2.0
III	778503	778549	5	WBGene00018364	-	0.0	True	0.0	5.0
III	782842	782871	2	WBGene00018364	-	0.961	False	1.0	2.0
III	783035	783080	7	WBGene00018364	-	0.0	True	0.0	7.0
III	785679	785721	3	WBGene00018362	+	0.029	False	0.0737201565558	3.0
III	786052	786078	3	WBGene00018362	+	0.029	False	0.0737201565558	3.0
I	1575729	1575800	16	WBGene00023198	+	0.0	True	0.0	16.0
I	10102211	10102260	7	WBGene00197704	-	0.0	True	0.0	7.0
I	556426	556468	2	WBGene00004235	+	0.11	False	0.216009070295	2.0
IV	1110600	1110636	2	WBGene00003893	+	1.0	False	1.0	2.0
IV	1110656	1110698	7	WBGene00003893	+	0.001	True	0.00393338380015	7.0
IV	1110701	1110727	2	WBGene00003893	+	1.0	False	1.0	2.0
IV	1110804	1110846	9	WBGene00003893	+	0.0	True	0.0	9.0
IV	13510452	13510506	7	WBGene00004239	-	0.0	True	0.0	6.0
II	7684265	7684298	2	WBGene00003012	+	0.578	False	0.796628116711	2.0
II	7684736	7684766	2	WBGene00003012	+	0.578	False	0.796628116711	2.0
II	21845	21887	4	WBGene00015285	+	0.146	False	0.27249137931	4.0
II	21896	21945	10	WBGene00015285	+	0.0	True	0.0	10.0
II	21950	21992	4	WBGene00015285	+	0.146	False	0.27249137931	4.0
II	22039	22069	2	WBGene00015285	+	1.0	False	1.0	2.0
I	8407830	8407883	12	WBGene00003014	-	0.0	True	0.0	12.0
I	8407900	8407944	5	WBGene00003014	-	0.025	False	0.0654737903226	5.0
X	3540653	3540681	2	WBGene00006863	+	0.573	False	0.792680511182	2.0
X	3540706	3540736	2	WBGene00006863	+	0.573	False	0.792680511182	2.0
X	3540785	3540811	2	WBGene00006863	+	0.573	False	0.792680511182	2.0
II	8602869	8602909	2	WBGene00004440	+	0.551	False	0.771073525451	2.0
X	7238879	7238908	2	WBGene00018522	-	0.194	False	0.338490261921	2.0
X	7238927	7238953	2	WBGene00018522	-	0.194	False	0.338490261921	2.0
I	6797428	6797480	5	WBGene00004110	+	0.0	True	0.0	5.0
II	7106137	7106175	3	WBGene00004447	+	0.681	False	0.897634703196	3.0
II	7106232	7106261	9	WBGene00004447	+	0.0	True	0.0	9.0
IV	6024637	6024674	4	WBGene00004112	-	0.0	True	0.0	4.0
I	13653606	13653665	5	WBGene00004445	-	0.006	False	0.0190795593635	4.0
I	12497274	12497300	2	WBGene00012106	+	0.056	False	0.124668380463	2.0
V	16405225	16405268	4	WBGene00045357	+	0.0	True	0.0	4.0
I	10265220	10265246	2	WBGene00013859	-	0.512	False	0.729463120373	2.0
I	7503265	7503304	4	WBGene00007042	+	0.0	True	0.0	4.0
I	7503413	7503448	3	WBGene00007042	+	0.004	False	0.0134263565891	3.0
IV	10732838	10732891	9	WBGene00013857	-	0.0	True	0.0	9.0
III	8731090	8731112	2	WBGene00022718	-	0.46	False	0.669325119014	2.0
III	8737969	8738015	2	WBGene00022719	-	0.7	False	0.915249119275	2.0
III	8741077	8741112	3	WBGene00022719	-	0.056	False	0.124668380463	3.0
V	1475098	1475148	14	WBGene00006794	+	0.0	True	0.0	14.0
V	1476215	1476276	10	WBGene00006794	+	0.004	False	0.0134263565891	8.0
V	1476323	1476381	5	WBGene00006794	+	0.587	False	0.805613312203	5.0
V	1476615	1476709	16	WBGene00006794	+	0.002	True	0.00731315974666	9.0
V	1479530	1479573	2	WBGene00006794	+	1.0	False	1.0	2.0
III	8725067	8725095	2	WBGene00022717	+	0.089	False	0.182567706277	2.0
I	4678963	4679029	8	WBGene00006791	+	0.0	True	0.0	6.0
I	4679113	4679172	5	WBGene00006791	+	0.333	False	0.518199460916	3.0
IV	9097738	9097767	3	WBGene00007221	+	0.007	False	0.0219108433735	3.0
IV	9099207	9099237	2	WBGene00007221	+	0.235	False	0.396190785204	2.0
II	11889868	11889893	2	WBGene00003270	+	0.987	False	1.0	2.0
II	9271469	9271512	4	WBGene00007226	-	0.091	False	0.185644287397	4.0
II	9271560	9271603	10	WBGene00007226	-	0.0	True	0.0	10.0
V	10522223	10522254	3	WBGene00007952	-	0.0	True	0.0	3.0
V	14468629	14468735	52	WBGene00014317	-	0.0	True	0.0	38.0
II	5771715	5771762	6	WBGene00002053	+	0.0	True	0.0	6.0
II	5771905	5771930	2	WBGene00002053	+	0.783	False	0.982247223563	2.0
X	11273274	11273299	2	WBGene00002050	+	0.023	False	0.0612861538462	2.0
II	5750228	5750269	2	WBGene00002054	+	0.041	False	0.0980828729282	2.0
II	12300104	12300127	3	WBGene00013270	+	0.008	False	0.0246255924171	3.0
II	12300227	12300256	2	WBGene00013270	+	0.37	False	0.56395423878	2.0
II	12300490	12300515	2	WBGene00013270	+	0.37	False	0.56395423878	2.0
II	12358870	12358905	2	WBGene00013273	-	0.092	False	0.187169929522	2.0
IV	8513785	8513818	3	WBGene00044001	+	0.145	False	0.270916936354	3.0
IV	8513820	8513877	4	WBGene00044001	+	0.145	False	0.270916936354	3.0
V	1097823	1097875	2	WBGene00021742	+	0.04	False	0.0963113994439	2.0
V	1094323	1094375	2	WBGene00021743	+	0.05	False	0.114904909332	2.0
I	9421038	9421079	4	WBGene00003904	-	0.011	False	0.0325675213675	4.0
I	9421192	9421227	2	WBGene00003904	-	0.83	False	1.0	2.0
I	12902404	12902443	2	WBGene00003905	+	0.136	False	0.256965818182	2.0
I	10432947	10433000	4	WBGene00003902	-	0.317	False	0.500343863913	3.0
I	10435692	10435748	10	WBGene00003902	-	0.0	True	0.0	9.0
X	13522423	13522483	3	WBGene00003903	-	0.269	False	0.439259585167	3.0
X	13522770	13522811	7	WBGene00003903	-	0.0	True	0.0	7.0
X	13522812	13522849	3	WBGene00003903	-	0.269	False	0.439259585167	3.0
X	13522916	13522947	2	WBGene00003903	-	0.991	False	1.0	2.0
X	13523009	13523049	4	WBGene00003903	-	0.017	False	0.047747027027	4.0
III	5452788	5452815	2	WBGene00003901	+	0.914	False	1.0	2.0
III	5452990	5453022	3	WBGene00003901	+	0.116	False	0.225659303632	3.0
III	5453051	5453088	6	WBGene00003901	+	0.0	True	0.0	6.0
X	2698888	2698919	2	WBGene00020160	-	0.05	False	0.114904909332	2.0
IV	7393279	7393303	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396240	7396278	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396731	7396782	8	WBGene00016739	+	0.0	True	0.0	8.0
IV	7396806	7396844	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7397003	7397072	9	WBGene00016739	+	0.0	True	0.0	9.0
IV	7397153	7397196	9	WBGene00016739	+	0.0	True	0.0	9.0
IV	7397250	7397279	5	WBGene00016739	+	0.106	False	0.209181921762	5.0
IV	7397376	7397438	4	WBGene00016739	+	0.993	False	1.0	3.0
II	7099762	7099806	5	WBGene00020169	-	0.0	True	0.0	5.0
II	7096414	7096456	3	WBGene00020168	-	0.0	True	0.0	3.0
X	11603814	11603850	3	WBGene00001502	-	0.643	False	0.860867817573	3.0
X	11603877	11603940	10	WBGene00001502	-	0.0	True	0.0	9.0
X	11605129	11605185	2	WBGene00001502	-	1.0	False	1.0	2.0
III	9854201	9854236	3	WBGene00010778	-	0.001	True	0.00393338380015	3.0
I	12526797	12526849	3	WBGene00010770	+	0.0	True	0.0	3.0
V	15480736	15480783	15	WBGene00010777	+	0.0	True	0.0	15.0
II	2254024	2254056	2	WBGene00018781	+	0.382	False	0.576997674419	2.0
II	2254136	2254188	2	WBGene00018781	+	0.382	False	0.576997674419	2.0
II	2254316	2254350	2	WBGene00018781	+	0.382	False	0.576997674419	2.0
IV	11012361	11012406	6	WBGene00008774	-	0.0	True	0.0	6.0
IV	11013618	11013666	2	WBGene00008774	-	0.86	False	1.0	2.0
I	8447223	8447267	2	WBGene00008652	-	0.053	False	0.119733913043	2.0
V	10252352	10252387	4	WBGene00000102	+	0.001	True	0.00393338380015	4.0
V	10252701	10252729	2	WBGene00000102	+	0.693	False	0.907466733871	2.0
V	10252798	10252828	2	WBGene00000102	+	0.693	False	0.907466733871	2.0
II	7472780	7472841	2	WBGene00000101	-	0.84	False	1.0	2.0
II	7472899	7472958	9	WBGene00000101	-	0.0	True	0.0	9.0
II	7473054	7473114	2	WBGene00000101	-	0.84	False	1.0	2.0
I	8377704	8377731	4	WBGene00011827	-	0.057	False	0.126353242321	4.0
I	8377760	8377788	2	WBGene00011827	-	1.0	False	1.0	2.0
I	8378008	8378067	5	WBGene00011827	-	0.006	False	0.0190795593635	5.0
I	13353125	13353185	11	WBGene00012734	+	0.0	True	0.0	11.0
I	8361881	8361909	2	WBGene00004684	-	0.197	False	0.343033512064	2.0
II	6972723	6972764	3	WBGene00004930	-	0.039	False	0.0943847228691	3.0
II	6972830	6972856	2	WBGene00004930	-	0.63	False	0.848051813472	2.0
IV	13522006	13522077	22	WBGene00004681	-	0.0	True	0.0	13.0
MtDNA	9597	9644	6	WBGene00014470	+	0.35	False	0.540124740125	6.0
X	14162021	14162063	2	WBGene00014476	-	0.78	False	0.980685355244	2.0
X	12563787	12563868	24	WBGene00014474	+	0.0	True	0.0	23.0
X	14162248	14162297	10	WBGene00014475	+	0.003	False	0.010496969697	10.0
X	13307042	13307095	17	WBGene00014478	+	0.0	True	0.0	17.0
II	13160120	13160158	3	WBGene00009307	+	0.006	False	0.0190795593635	3.0
IV	1327978	1328034	2	WBGene00018778	+	0.065	False	0.140783659858	2.0
V	11566831	11566875	6	WBGene00004064	-	0.0	True	0.0	6.0
V	11569515	11569571	7	WBGene00004064	-	0.0	True	0.0	6.0
I	6329547	6329586	2	WBGene00194703	+	0.101	False	0.200917304747	2.0
