chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	4425609	4425640	2	WBGene00022739	+	0.164	False	0.318726858185	2.0
II	4432437	4432459	2	WBGene00022739	+	0.164	False	0.318726858185	2.0
I	6742433	6742495	12	WBGene00006773	-	0.0	True	0.0	10.0
I	6742611	6742675	2	WBGene00006773	-	0.997	False	1.0	2.0
V	982533	982566	2	WBGene00006770	+	0.928	False	1.0	2.0
V	990441	990477	2	WBGene00006770	+	0.928	False	1.0	2.0
V	994215	994237	2	WBGene00006770	+	0.928	False	1.0	2.0
V	994239	994274	5	WBGene00006770	+	0.0	True	0.0	5.0
I	1725160	1725190	3	WBGene00006771	+	0.036	False	0.0902364242305	3.0
I	1732999	1733041	4	WBGene00006771	+	0.0	True	0.0	4.0
I	1735990	1736026	3	WBGene00006771	+	0.036	False	0.0902364242305	3.0
I	1740527	1740554	2	WBGene00006771	+	0.73	False	1.0	2.0
V	5576901	5576929	2	WBGene00002215	-	0.361	False	0.604867776176	2.0
V	10956999	10957033	2	WBGene00008918	-	0.081	False	0.177583333333	2.0
V	10959113	10959152	5	WBGene00008919	-	0.0	True	0.0	5.0
V	10942740	10942817	6	WBGene00008913	+	0.022	False	0.0595453005927	4.0
V	10952020	10952053	2	WBGene00008915	+	0.056	False	0.131018481244	2.0
X	4969547	4969578	6	WBGene00019760	-	0.003	False	0.0101395717684	6.0
X	4969644	4969715	13	WBGene00019760	-	0.0	True	0.0	10.0
I	4770464	4770511	4	WBGene00019767	+	0.515	False	0.806465401102	4.0
I	4771276	4771327	22	WBGene00019767	+	0.0	True	0.0	22.0
V	10185849	10185898	5	WBGene00194912	-	0.045	False	0.108930329421	5.0
V	10185943	10185980	14	WBGene00194912	-	0.0	True	0.0	14.0
I	8738192	8738223	2	WBGene00007975	+	1.0	False	1.0	2.0
I	8738424	8738461	2	WBGene00007975	+	1.0	False	1.0	2.0
I	8741681	8741722	5	WBGene00007975	+	0.011	False	0.0324817551963	5.0
I	8741875	8741909	2	WBGene00007975	+	1.0	False	1.0	2.0
I	8742016	8742083	8	WBGene00007975	+	0.0	True	0.0	7.0
I	8742226	8742258	5	WBGene00007975	+	0.011	False	0.0324817551963	5.0
I	8742334	8742365	4	WBGene00007975	+	0.141	False	0.281471662763	4.0
I	8742365	8742389	2	WBGene00007975	+	1.0	False	1.0	2.0
I	8742440	8742511	6	WBGene00007975	+	0.141	False	0.281471662763	4.0
I	8736949	8736978	2	WBGene00007974	+	0.197	False	0.370581432985	2.0
V	10812324	10812373	3	WBGene00007797	-	0.012	False	0.0349423821453	3.0
V	9462142	9462167	2	WBGene00008556	-	0.733	False	1.0	2.0
V	9462356	9462380	2	WBGene00008556	-	0.733	False	1.0	2.0
V	9462538	9462573	3	WBGene00008556	-	0.059	False	0.136587724063	3.0
IV	9741938	9741968	3	WBGene00007794	-	0.041	False	0.100696504034	3.0
II	4743408	4743433	2	WBGene00018269	+	0.19	False	0.359848911272	2.0
I	8755866	8755895	5	WBGene00007978	-	0.267	False	0.475269664486	5.0
I	8755919	8755967	21	WBGene00007978	-	0.0	True	0.0	21.0
I	8757564	8757603	12	WBGene00007978	-	0.0	True	0.0	12.0
II	4750261	4750299	2	WBGene00018268	+	0.025	False	0.0661116856256	2.0
II	8999451	8999484	3	WBGene00006514	+	0.946	False	1.0	3.0
II	8999547	8999600	20	WBGene00006514	+	0.0	True	0.0	20.0
II	8999611	8999647	4	WBGene00006514	+	0.343	False	0.581798620324	4.0
III	6433042	6433084	4	WBGene00006515	+	0.001	True	0.0037050130397	4.0
III	6433094	6433119	2	WBGene00006515	+	0.64	False	0.951737613398	2.0
I	9176652	9176682	2	WBGene00009126	+	1.0	False	1.0	2.0
I	9177130	9177181	9	WBGene00009126	+	0.0	True	0.0	9.0
I	9177181	9177256	7	WBGene00009126	+	0.088	False	0.190126394052	4.0
I	9177263	9177291	3	WBGene00009126	+	0.66	False	0.972319391635	3.0
I	9177381	9177439	8	WBGene00009126	+	0.0	True	0.0	7.0
I	7727344	7727370	4	WBGene00006518	+	0.032	False	0.0814557037627	4.0
I	7728918	7728967	8	WBGene00006518	+	0.0	True	0.0	8.0
I	7728983	7729019	2	WBGene00006518	+	0.995	False	1.0	2.0
III	5081787	5081824	4	WBGene00006519	+	0.497	False	0.782977082307	4.0
III	5082870	5082924	10	WBGene00006519	+	0.0	True	0.0	10.0
IV	14575347	14575381	5	WBGene00014922	-	0.542	False	0.841429334628	5.0
IV	14575391	14575435	5	WBGene00014922	-	0.97	False	1.0	4.0
IV	14575525	14575567	18	WBGene00014922	-	0.0	True	0.0	18.0
IV	14575679	14575707	2	WBGene00014922	-	1.0	False	1.0	2.0
II	12176961	12176997	3	WBGene00013256	-	0.0	True	0.0	3.0
II	12256967	12257000	3	WBGene00013255	-	0.075	False	0.166600069493	3.0
II	12257178	12257207	2	WBGene00013255	-	0.764	False	1.0	2.0
II	12257546	12257580	2	WBGene00013255	-	0.764	False	1.0	2.0
IV	12308345	12308387	3	WBGene00019580	-	0.004	False	0.0131205746537	3.0
II	12156589	12156626	2	WBGene00013250	+	0.028	False	0.0727658536585	2.0
V	5365533	5365566	2	WBGene00044538	+	0.09	False	0.193955840216	2.0
V	12744172	12744201	2	WBGene00007609	-	1.0	False	1.0	2.0
V	12744240	12744282	5	WBGene00007609	-	0.69	False	1.0	4.0
V	12744383	12744445	10	WBGene00007609	-	0.0	True	0.0	9.0
I	12819237	12819285	7	WBGene00001746	+	0.055	False	0.128938393839	7.0
I	12819312	12819334	2	WBGene00001746	+	1.0	False	1.0	2.0
I	12824712	12824752	3	WBGene00001746	+	1.0	False	1.0	3.0
I	12824753	12824845	22	WBGene00001746	+	0.0	True	0.0	14.0
I	12824993	12825035	7	WBGene00001746	+	0.055	False	0.128938393839	7.0
I	12825108	12825152	2	WBGene00001746	+	1.0	False	1.0	2.0
I	12825314	12825351	5	WBGene00001746	+	0.758	False	1.0	5.0
I	12825445	12825584	29	WBGene00001746	+	0.0	True	0.0	17.0
V	10685865	10685910	6	WBGene00001747	+	0.15	False	0.296338071693	6.0
V	10685929	10686004	23	WBGene00001747	+	0.0	True	0.0	21.0
V	10686014	10686039	2	WBGene00001747	+	1.0	False	1.0	2.0
V	10686039	10686073	3	WBGene00001747	+	1.0	False	1.0	3.0
V	10686092	10686130	6	WBGene00001747	+	0.15	False	0.296338071693	6.0
V	10686144	10686197	10	WBGene00001747	+	0.0	True	0.0	10.0
V	10686276	10686307	3	WBGene00001747	+	1.0	False	1.0	3.0
V	10686438	10686483	6	WBGene00001747	+	0.15	False	0.296338071693	6.0
I	1068733	1068807	7	WBGene00001745	+	0.0	True	0.0	6.0
I	1074441	1074508	7	WBGene00001745	+	0.0	True	0.0	7.0
I	1074945	1074974	4	WBGene00001745	+	0.085	False	0.184580502717	4.0
III	8086769	8086816	2	WBGene00001743	+	1.0	False	1.0	2.0
III	8088131	8088171	2	WBGene00001743	+	1.0	False	1.0	2.0
III	8088176	8088218	2	WBGene00001743	+	1.0	False	1.0	2.0
III	8088253	8088298	19	WBGene00001743	+	0.0	True	0.0	19.0
III	7336637	7336671	3	WBGene00001748	+	1.0	False	1.0	3.0
III	7338416	7338443	3	WBGene00001748	+	1.0	False	1.0	3.0
III	7338466	7338523	11	WBGene00001748	+	0.0	True	0.0	10.0
III	7338523	7338616	15	WBGene00001748	+	0.0	True	0.0	9.0
III	7338625	7338667	11	WBGene00001748	+	0.0	True	0.0	11.0
III	7338691	7338756	3	WBGene00001748	+	1.0	False	1.0	2.0
II	10098788	10098840	9	WBGene00003928	-	0.0	True	0.0	8.0
II	10098964	10098994	6	WBGene00003928	-	0.0	True	0.0	6.0
III	8824196	8824227	3	WBGene00003929	+	0.038	False	0.0943982902662	3.0
III	8824997	8825027	3	WBGene00003929	+	0.038	False	0.0943982902662	3.0
III	8825165	8825190	3	WBGene00003929	+	0.038	False	0.0943982902662	3.0
IV	11820551	11820586	4	WBGene00003920	-	0.233	False	0.424984022825	4.0
IV	11820730	11820784	12	WBGene00003920	-	0.0	True	0.0	12.0
IV	11820915	11820958	4	WBGene00003920	-	0.233	False	0.424984022825	4.0
I	12669638	12669674	3	WBGene00003921	+	0.174	False	0.334802708804	3.0
I	12674106	12674220	6	WBGene00003921	+	0.016	False	0.0449914229162	4.0
V	14421579	14421621	5	WBGene00003922	-	0.009	False	0.027172136954	5.0
V	14421670	14421697	3	WBGene00003922	-	0.661	False	0.973344005528	3.0
V	14421784	14421813	2	WBGene00003922	-	1.0	False	1.0	2.0
V	14422347	14422379	2	WBGene00003922	-	1.0	False	1.0	2.0
V	14422563	14422586	2	WBGene00003922	-	1.0	False	1.0	2.0
V	10770387	10770418	2	WBGene00003923	+	0.922	False	1.0	2.0
V	10771226	10771293	7	WBGene00003923	+	0.0	True	0.0	6.0
I	5105131	5105209	14	WBGene00003924	-	0.0	True	0.0	13.0
I	5105915	5105972	2	WBGene00003924	-	1.0	False	1.0	2.0
I	8727240	8727283	8	WBGene00003925	-	0.0	True	0.0	8.0
I	10085708	10085734	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10085819	10085843	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10085869	10085891	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10085973	10086002	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10086110	10086146	3	WBGene00007054	-	0.683	False	0.997354728186	3.0
I	10086202	10086225	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10086231	10086258	4	WBGene00007054	-	0.132	False	0.266501184273	4.0
I	10086349	10086394	2	WBGene00007054	-	1.0	False	1.0	2.0
I	10086414	10086450	5	WBGene00007054	-	0.007	False	0.0217607585704	5.0
I	10088449	10088478	2	WBGene00007054	-	1.0	False	1.0	2.0
V	5583256	5583278	2	WBGene00003927	-	0.412	False	0.672517809268	2.0
III	7941586	7941609	3	WBGene00016209	+	0.034	False	0.0858798893718	3.0
III	7918167	7918203	3	WBGene00016203	-	0.002	True	0.00704851157663	3.0
III	5917658	5917680	2	WBGene00016201	-	0.783	False	1.0	2.0
III	5917720	5917753	4	WBGene00016201	-	0.003	False	0.0101395717684	4.0
III	5903591	5903644	2	WBGene00016200	-	0.999	False	1.0	2.0
III	5903660	5903706	8	WBGene00016200	-	0.0	True	0.0	8.0
III	5903731	5903767	2	WBGene00016200	-	0.999	False	1.0	2.0
III	5903773	5903799	2	WBGene00016200	-	0.999	False	1.0	2.0
III	5903844	5903879	2	WBGene00016200	-	0.999	False	1.0	2.0
I	6253514	6253561	7	WBGene00016754	+	0.0	True	0.0	7.0
III	5882186	5882217	3	WBGene00017158	+	0.0	True	0.0	3.0
III	5879325	5879401	20	WBGene00017159	+	0.0	True	0.0	17.0
IV	13892475	13892504	2	WBGene00001562	+	1.0	False	1.0	2.0
IV	13892547	13892594	4	WBGene00001562	+	0.129	False	0.261435092725	4.0
IV	13892696	13892745	2	WBGene00001562	+	1.0	False	1.0	2.0
IV	13892920	13892960	4	WBGene00001562	+	0.129	False	0.261435092725	4.0
IV	13893126	13893163	2	WBGene00001562	+	1.0	False	1.0	2.0
IV	13893490	13893551	10	WBGene00001562	+	0.0	True	0.0	9.0
IV	13893818	13893871	4	WBGene00001562	+	0.746	False	1.0	3.0
IV	13893950	13893984	5	WBGene00001562	+	0.005	False	0.016026573076	5.0
V	7226395	7226417	2	WBGene00001563	-	0.285	False	0.501515276631	2.0
V	7229844	7229866	2	WBGene00001563	-	0.285	False	0.501515276631	2.0
X	12795338	12795362	2	WBGene00001560	-	0.719	False	1.0	2.0
X	12795406	12795440	2	WBGene00001560	-	0.719	False	1.0	2.0
X	12795532	12795560	2	WBGene00001560	-	0.719	False	1.0	2.0
X	12795692	12795715	2	WBGene00001560	-	0.719	False	1.0	2.0
III	344376	344436	8	WBGene00001561	-	0.0	True	0.0	8.0
III	344464	344501	2	WBGene00001561	-	1.0	False	1.0	2.0
III	344563	344634	5	WBGene00001561	-	0.937	False	1.0	3.0
III	344661	344706	9	WBGene00001561	-	0.0	True	0.0	9.0
III	344760	344815	6	WBGene00001561	-	0.001	True	0.0037050130397	6.0
III	344892	344914	2	WBGene00001561	-	1.0	False	1.0	2.0
III	348243	348269	2	WBGene00001561	-	1.0	False	1.0	2.0
IV	8496653	8496676	2	WBGene00001566	-	0.41	False	0.669851776131	2.0
V	725255	725284	2	WBGene00001564	-	1.0	False	1.0	2.0
V	725312	725355	3	WBGene00001564	-	0.483	False	0.765353575412	3.0
V	725657	725700	13	WBGene00001564	-	0.0	True	0.0	13.0
V	727980	728004	2	WBGene00001564	-	1.0	False	1.0	2.0
III	8111198	8111229	3	WBGene00001565	-	0.025	False	0.0661116856256	3.0
III	8111459	8111507	2	WBGene00001565	-	0.625	False	0.934977184977	2.0
III	8111530	8111618	4	WBGene00001565	-	0.025	False	0.0661116856256	3.0
I	8965937	8965969	4	WBGene00001568	+	0.001	True	0.0037050130397	4.0
I	8965977	8966008	2	WBGene00001568	+	0.483	False	0.765353575412	2.0
IV	12988963	12989005	2	WBGene00010750	-	0.054	False	0.127059992639	2.0
II	14494211	14494239	3	WBGene00010759	-	0.001	True	0.0037050130397	3.0
II	14490274	14490316	3	WBGene00010758	+	0.995	False	1.0	3.0
II	14492643	14492670	2	WBGene00010758	+	1.0	False	1.0	2.0
II	14492685	14492724	10	WBGene00010758	+	0.0	True	0.0	10.0
II	14492731	14492767	9	WBGene00010758	+	0.0	True	0.0	9.0
II	14492772	14492812	12	WBGene00010758	+	0.0	True	0.0	12.0
III	5155357	5155382	4	WBGene00021899	+	0.0	True	0.0	4.0
V	18159749	18159780	2	WBGene00050956	-	0.084	False	0.182937148697	2.0
X	6326493	6326533	3	WBGene00000741	+	0.059	False	0.136587724063	3.0
X	6327309	6327331	2	WBGene00000741	+	0.674	False	0.986917544663	2.0
I	11449873	11449898	2	WBGene00014182	-	0.056	False	0.131018481244	2.0
I	11460967	11461006	3	WBGene00014183	-	0.002	True	0.00704851157663	3.0
I	11456685	11456725	2	WBGene00014184	-	0.115	False	0.238622200584	2.0
I	11471543	11471568	2	WBGene00014188	+	0.069	False	0.155404967412	2.0
X	9342461	9342509	3	WBGene00000161	+	0.022	False	0.0595453005927	3.0
X	9342548	9342590	4	WBGene00000161	+	0.0	True	0.0	4.0
III	2584069	2584107	2	WBGene00000160	-	0.607	False	0.916196670995	2.0
III	2584146	2584175	3	WBGene00000160	-	0.05	False	0.119028113945	3.0
III	2596989	2597015	2	WBGene00000160	-	0.607	False	0.916196670995	2.0
I	7857764	7857831	9	WBGene00000163	+	0.0	True	0.0	7.0
II	3532589	3532688	28	WBGene00000162	-	0.0	True	0.0	14.0
II	3532693	3532719	3	WBGene00000162	-	0.544	False	0.843407784649	3.0
II	3532734	3532781	2	WBGene00000162	-	1.0	False	1.0	2.0
III	6873588	6873631	5	WBGene00019381	+	0.005	False	0.016026573076	5.0
III	6873665	6873699	6	WBGene00019381	+	0.005	False	0.016026573076	6.0
V	3210230	3210275	16	WBGene00000168	+	0.0	True	0.0	16.0
V	3220760	3220807	2	WBGene00000168	+	1.0	False	1.0	2.0
V	3222431	3222490	3	WBGene00000168	+	1.0	False	1.0	2.0
V	3222513	3222543	2	WBGene00000168	+	1.0	False	1.0	2.0
V	3222962	3223011	15	WBGene00000168	+	0.0	True	0.0	15.0
V	3223020	3223076	4	WBGene00000168	+	0.997	False	1.0	3.0
II	1233277	1233303	3	WBGene00018572	-	1.0	False	1.0	3.0
II	1233335	1233377	5	WBGene00018572	-	0.913	False	1.0	5.0
II	1233391	1233426	5	WBGene00018572	-	0.913	False	1.0	5.0
II	1233454	1233527	4	WBGene00018572	-	1.0	False	1.0	2.0
II	1233538	1233598	18	WBGene00018572	-	0.0	True	0.0	17.0
II	1233600	1233648	3	WBGene00018572	-	1.0	False	1.0	3.0
II	1233687	1233731	6	WBGene00018572	-	0.363	False	0.607502356021	6.0
II	1233752	1233796	2	WBGene00018572	-	1.0	False	1.0	2.0
II	1233824	1233870	13	WBGene00018572	-	0.0	True	0.0	13.0
II	1233881	1233961	11	WBGene00018572	-	0.0	True	0.0	9.0
II	1234131	1234164	8	WBGene00018572	-	0.014	False	0.0399830243467	8.0
II	1234180	1234253	16	WBGene00018572	-	0.0	True	0.0	14.0
II	1236337	1236391	7	WBGene00018572	-	0.913	False	1.0	5.0
II	1236539	1236562	2	WBGene00018572	-	1.0	False	1.0	2.0
X	4319251	4319282	2	WBGene00198116	+	0.244	False	0.441145927602	2.0
V	12946828	12946856	3	WBGene00011802	-	0.028	False	0.0727658536585	3.0
V	12949580	12949615	7	WBGene00011802	-	0.0	True	0.0	7.0
III	10040542	10040576	2	WBGene00011803	-	0.773	False	1.0	2.0
III	10042151	10042188	2	WBGene00011803	-	0.773	False	1.0	2.0
III	10042246	10042304	3	WBGene00011803	-	0.055	False	0.128938393839	3.0
III	10046422	10046464	2	WBGene00011803	-	0.773	False	1.0	2.0
III	10047571	10047604	2	WBGene00011803	-	0.773	False	1.0	2.0
III	10053281	10053320	2	WBGene00011804	+	0.652	False	0.963642584672	2.0
III	10053486	10053527	4	WBGene00011804	+	0.0	True	0.0	4.0
III	10069003	10069033	2	WBGene00011806	+	0.595	False	0.903309190216	2.0
III	10069036	10069065	2	WBGene00011806	+	0.595	False	0.903309190216	2.0
III	10069065	10069103	4	WBGene00011806	+	0.002	True	0.00704851157663	4.0
V	2623798	2623837	2	WBGene00195346	-	1.0	False	1.0	2.0
V	2623885	2623916	2	WBGene00195346	-	1.0	False	1.0	2.0
IV	17088724	17088762	8	WBGene00004914	+	0.0	True	0.0	8.0
I	13340113	13340138	2	WBGene00004915	+	0.89	False	1.0	2.0
I	13340159	13340186	4	WBGene00004915	+	0.011	False	0.0324817551963	4.0
II	6488828	6488853	2	WBGene00004916	-	0.252	False	0.453365977206	2.0
V	11979509	11979540	2	WBGene00004917	-	0.678	False	0.991525563308	2.0
V	11979540	11979566	2	WBGene00004917	-	0.678	False	0.991525563308	2.0
MtDNA	3252	3301	3	WBGene00014458	+	0.592	False	0.900572516359	3.0
I	12225420	12225509	66	WBGene00014328	-	0.006	False	0.0188769685039	46.0
III	13016106	13016179	19	WBGene00014329	-	0.0	True	0.0	18.0
I	9268917	9269009	32	WBGene00014326	-	0.609	False	0.917698762522	18.0
I	12229308	12229389	49	WBGene00014327	+	0.0	True	0.0	39.0
IV	14611301	14611353	21	WBGene00014324	-	0.0	True	0.0	21.0
I	9267120	9267202	34	WBGene00014325	+	0.158	False	0.309180899908	22.0
V	16225713	16225785	3	WBGene00014322	-	0.751	False	1.0	2.0
V	16219193	16219238	7	WBGene00014323	+	0.071	False	0.158846194226	7.0
X	10667586	10667627	6	WBGene00014320	+	0.35	False	0.591240586603	6.0
X	10667062	10667109	8	WBGene00014321	-	0.042	False	0.10281677197	8.0
III	7503198	7503240	2	WBGene00015581	+	0.07	False	0.157131320225	2.0
III	7512989	7513016	2	WBGene00015580	+	0.127	False	0.258652755655	2.0
III	7499125	7499149	2	WBGene00015582	-	0.193	False	0.364397223863	2.0
II	3919757	3919802	3	WBGene00018756	-	0.762	False	1.0	3.0
II	3920118	3920164	5	WBGene00018756	-	0.131	False	0.265026265823	4.0
II	3920242	3920290	12	WBGene00018756	-	0.0	True	0.0	12.0
II	3921694	3921725	2	WBGene00018756	-	1.0	False	1.0	2.0
II	3921806	3921850	4	WBGene00018756	-	0.131	False	0.265026265823	4.0
IV	9900334	9900356	2	WBGene00009322	+	1.0	False	1.0	2.0
IV	9902137	9902166	7	WBGene00009322	+	0.009	False	0.027172136954	7.0
IV	9902209	9902262	5	WBGene00009322	+	0.29	False	0.508703525861	5.0
IV	9902264	9902403	41	WBGene00009322	+	0.0	True	0.0	19.0
IV	9902453	9902500	6	WBGene00009322	+	0.057	False	0.132920299106	6.0
I	15060911	15061079	23	WBGene00201398	-	0.007	False	0.0217607585704	9.0
X	12343002	12343029	2	WBGene00009634	-	0.35	False	0.591240586603	2.0
X	12358638	12358690	7	WBGene00009638	-	0.0	True	0.0	7.0
X	12360840	12360882	2	WBGene00009639	+	0.608	False	0.917489437035	2.0
X	16698163	16698267	14	WBGene00219912	+	0.113	False	0.23496796227	7.0
V	14744420	14744454	2	WBGene00194768	-	0.135	False	0.271486316452	2.0
V	14744770	14744804	2	WBGene00194768	-	0.135	False	0.271486316452	2.0
X	7465562	7465604	2	WBGene00000591	-	0.192	False	0.362991571788	2.0
V	14214965	14214991	2	WBGene00011795	-	0.226	False	0.414641411967	2.0
III	3066085	3066156	19	WBGene00200113	-	0.002	True	0.00704851157663	16.0
I	14113965	14113988	2	WBGene00013406	+	0.532	False	0.829429581758	2.0
I	14118465	14118510	12	WBGene00013407	+	0.0	True	0.0	12.0
I	14118579	14118613	6	WBGene00013407	+	0.001	True	0.0037050130397	6.0
I	14118617	14118650	4	WBGene00013407	+	0.144	False	0.286209233639	4.0
I	14097651	14097676	3	WBGene00013405	-	0.023	False	0.0618200546563	3.0
IV	5092639	5092714	12	WBGene00015329	+	0.0	True	0.0	10.0
IV	5092871	5092897	2	WBGene00015328	-	0.601	False	0.909394792899	2.0
IV	5090398	5090430	5	WBGene00015327	-	0.026	False	0.0684165466145	5.0
IV	5090479	5090532	7	WBGene00015327	-	0.001	True	0.0037050130397	7.0
II	10387828	10387853	2	WBGene00011661	+	0.098	False	0.20807505812	2.0
II	10393167	10393195	2	WBGene00011662	+	0.618	False	0.927652970181	2.0
II	10393390	10393432	3	WBGene00011662	+	0.025	False	0.0661116856256	3.0
X	9467719	9467762	5	WBGene00014634	-	0.687	False	1.0	5.0
X	9467766	9467812	2	WBGene00014634	-	1.0	False	1.0	2.0
IV	13476964	13477004	3	WBGene00012868	-	0.001	True	0.0037050130397	3.0
III	10572886	10572923	2	WBGene00012861	-	0.582	False	0.88821341609	2.0
III	10575384	10575426	2	WBGene00012861	-	0.582	False	0.88821341609	2.0
I	7346052	7346080	3	WBGene00009918	-	0.007	False	0.0217607585704	3.0
X	8543008	8543032	2	WBGene00015391	-	0.988	False	1.0	2.0
X	8544291	8544325	5	WBGene00015391	-	0.001	True	0.0037050130397	5.0
X	8545594	8545642	5	WBGene00015391	-	0.001	True	0.0037050130397	5.0
III	12704859	12704907	3	WBGene00013742	+	0.014	False	0.0399830243467	3.0
V	12592774	12592798	3	WBGene00007587	-	0.002	True	0.00704851157663	3.0
V	12588743	12588780	2	WBGene00007584	+	0.146	False	0.289689013035	2.0
V	12604508	12604555	2	WBGene00007588	+	0.982	False	1.0	2.0
V	12606793	12606827	2	WBGene00007588	+	0.982	False	1.0	2.0
V	12607006	12607048	2	WBGene00007588	+	0.982	False	1.0	2.0
V	12607050	12607074	5	WBGene00007588	+	0.0	True	0.0	5.0
V	12607179	12607221	4	WBGene00007588	+	0.008	False	0.0245294964029	4.0
V	12607223	12607272	8	WBGene00007588	+	0.0	True	0.0	6.0
III	9612284	9612312	4	WBGene00004180	-	0.0	True	0.0	4.0
III	9612322	9612357	2	WBGene00004180	-	0.565	False	0.868280048077	2.0
V	6511618	6511649	8	WBGene00001073	-	0.0	True	0.0	8.0
V	6511825	6511848	2	WBGene00001073	-	1.0	False	1.0	2.0
V	6511966	6512084	29	WBGene00001073	-	0.0	True	0.0	19.0
III	12345082	12345124	2	WBGene00006986	+	0.498	False	0.784262593916	2.0
III	12345238	12345274	5	WBGene00006986	+	0.0	True	0.0	5.0
V	20717975	20718010	4	WBGene00012319	-	0.0	True	0.0	4.0
X	7930942	7930974	2	WBGene00006980	+	0.057	False	0.132920299106	2.0
I	11206937	11206984	4	WBGene00012317	+	0.024	False	0.0640768427647	4.0
I	11209975	11210017	2	WBGene00012317	+	0.986	False	1.0	2.0
I	11211669	11211741	6	WBGene00012317	+	0.024	False	0.0640768427647	4.0
I	11211779	11211824	3	WBGene00012317	+	0.283	False	0.498682194046	3.0
V	16801548	16801604	10	WBGene00012316	+	0.0	True	0.0	10.0
V	16801617	16801649	2	WBGene00012316	+	0.926	False	1.0	2.0
V	6787610	6787665	32	WBGene00004975	+	0.0	True	0.0	31.0
V	6787676	6787705	5	WBGene00004975	+	0.494	False	0.779018746917	5.0
V	6787705	6787755	19	WBGene00004975	+	0.0	True	0.0	19.0
IV	12076504	12076540	2	WBGene00045036	+	0.064	False	0.146073545162	2.0
IV	259990	260025	2	WBGene00020647	-	0.607	False	0.916196670995	2.0
IV	260132	260168	2	WBGene00020647	-	0.607	False	0.916196670995	2.0
IV	11645626	11645651	2	WBGene00014088	-	1.0	False	1.0	2.0
IV	11645673	11645716	13	WBGene00014088	-	0.0	True	0.0	13.0
IV	11646093	11646146	2	WBGene00014088	-	1.0	False	1.0	2.0
IV	11646205	11646243	5	WBGene00014088	-	0.105	False	0.220665680473	5.0
IV	11647559	11647581	2	WBGene00014088	-	1.0	False	1.0	2.0
IV	10372483	10372517	4	WBGene00002152	+	0.0	True	0.0	4.0
I	10181367	10181392	2	WBGene00002153	+	0.262	False	0.468129122415	2.0
X	5218012	5218045	3	WBGene00019249	+	0.97	False	1.0	3.0
X	5218071	5218101	2	WBGene00019249	+	1.0	False	1.0	2.0
X	5218101	5218124	2	WBGene00019249	+	1.0	False	1.0	2.0
X	5218314	5218346	2	WBGene00019249	+	1.0	False	1.0	2.0
X	5218385	5218422	5	WBGene00019249	+	0.069	False	0.155404967412	5.0
X	5218641	5218696	4	WBGene00019249	+	0.97	False	1.0	3.0
X	5218788	5218817	4	WBGene00019249	+	0.39	False	0.64300967118	4.0
X	5218842	5218936	10	WBGene00019249	+	0.009	False	0.027172136954	6.0
I	3158522	3158573	5	WBGene00006888	-	0.979	False	1.0	4.0
I	3158573	3158599	4	WBGene00006888	-	0.979	False	1.0	4.0
I	3158608	3158643	8	WBGene00006888	-	0.0	True	0.0	8.0
I	3159242	3159275	2	WBGene00006888	-	1.0	False	1.0	2.0
I	3159505	3159685	55	WBGene00006888	-	0.0	True	0.0	19.0
I	3159688	3159779	4	WBGene00006888	-	1.0	False	1.0	2.0
