chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
MtDNA	812	840	4	WBGene00014452	+	0.198	False	0.331370381679	4.0
X	10667060	10667105	10	WBGene00014321	-	0.005	False	0.0157319173364	10.0
II	3920131	3920165	4	WBGene00018756	-	0.023	False	0.058935483871	4.0
II	3920244	3920283	10	WBGene00018756	-	0.0	True	0.0	10.0
II	3921806	3921833	2	WBGene00018756	-	0.992	False	1.0	2.0
IV	9902137	9902165	5	WBGene00009322	+	0.018	False	0.0480555284949	5.0
IV	9902215	9902239	2	WBGene00009322	+	1.0	False	1.0	2.0
IV	9902254	9902287	4	WBGene00009322	+	0.17	False	0.292825267128	4.0
IV	9902290	9902337	9	WBGene00009322	+	0.0	True	0.0	9.0
IV	9902367	9902399	8	WBGene00009322	+	0.0	True	0.0	8.0
X	12358659	12358690	2	WBGene00009638	-	0.123	False	0.225623493976	2.0
X	16698209	16698268	9	WBGene00219912	+	0.001	True	0.00371090047393	8.0
III	3066087	3066149	14	WBGene00200113	-	0.004	False	0.0129040612125	12.0
I	14118465	14118498	7	WBGene00013407	+	0.0	True	0.0	7.0
I	14118579	14118615	4	WBGene00013407	+	0.012	False	0.0340434782609	4.0
I	14118617	14118651	2	WBGene00013407	+	0.978	False	1.0	2.0
IV	5092639	5092676	4	WBGene00015329	+	0.007	False	0.0211972375691	4.0
IV	5092684	5092715	3	WBGene00015329	+	0.121	False	0.222774941216	3.0
IV	5090477	5090507	2	WBGene00015327	-	0.393	False	0.566850789474	2.0
II	10387861	10387895	2	WBGene00011661	+	0.13	False	0.23484838497	2.0
II	10393397	10393431	2	WBGene00011662	+	0.044	False	0.100568807339	2.0
V	12607050	12607073	2	WBGene00007588	+	0.451	False	0.629951834862	2.0
V	12607223	12607286	5	WBGene00007588	+	0.013	False	0.0365587480759	3.0
V	6511618	6511649	6	WBGene00001073	-	0.003	True	0.00998360655738	6.0
V	6511955	6512030	18	WBGene00001073	-	0.0	True	0.0	16.0
V	20717975	20718009	2	WBGene00012319	-	0.019	False	0.0502844036697	2.0
I	11211782	11211823	4	WBGene00012317	+	0.0	True	0.0	4.0
V	13007021	13007063	2	WBGene00045418	-	0.049	False	0.109754393134	2.0
IV	11645651	11645715	9	WBGene00014088	-	0.0	True	0.0	8.0
IV	11646205	11646238	5	WBGene00014088	-	0.017	False	0.0460588235294	5.0
X	5218869	5218918	4	WBGene00019249	+	0.004	False	0.0129040612125	4.0
I	6854063	6854106	2	WBGene00019245	+	0.028	False	0.069285778781	2.0
V	1875242	1875274	3	WBGene00020391	+	0.066	False	0.1395625	3.0
V	1875367	1875411	4	WBGene00020391	+	0.002	True	0.00693797468354	4.0
IV	12366053	12366090	3	WBGene00000376	+	1.0	False	1.0	3.0
IV	12370729	12370767	6	WBGene00000376	+	0.038	False	0.089236503856	6.0
IV	12370891	12370927	10	WBGene00000376	+	0.0	True	0.0	10.0
IV	12370988	12371039	22	WBGene00000376	+	0.0	True	0.0	22.0
IV	12371068	12371127	6	WBGene00000376	+	0.255	False	0.401509623671	5.0
IV	12371541	12371582	6	WBGene00000376	+	0.038	False	0.089236503856	6.0
IV	12371625	12371676	4	WBGene00000376	+	0.832	False	1.0	4.0
IV	12371739	12371771	5	WBGene00000376	+	0.255	False	0.401509623671	5.0
V	6098991	6099024	4	WBGene00000802	-	0.059	False	0.127565680473	4.0
V	6099090	6099157	6	WBGene00000802	-	0.0	True	0.0	6.0
V	6099894	6099933	4	WBGene00000802	-	0.059	False	0.127565680473	4.0
I	6929444	6929473	4	WBGene00020399	+	0.0	True	0.0	4.0
I	6929559	6929597	4	WBGene00020399	+	0.0	True	0.0	4.0
II	8929601	8929642	2	WBGene00000378	+	0.066	False	0.1395625	2.0
IV	5393898	5393930	5	WBGene00022776	-	0.0	True	0.0	5.0
I	6801698	6801739	2	WBGene00017098	+	0.228	False	0.368960141718	2.0
I	6801807	6801849	2	WBGene00017098	+	0.228	False	0.368960141718	2.0
II	8255054	8255115	3	WBGene00009404	+	0.972	False	1.0	2.0
II	8255131	8255167	7	WBGene00009404	+	0.0	True	0.0	7.0
II	8255183	8255207	2	WBGene00009404	+	0.972	False	1.0	2.0
X	3231373	3231396	2	WBGene00017892	-	0.186	False	0.315136321484	2.0
II	5924644	5924670	2	WBGene00017895	+	0.123	False	0.225623493976	2.0
IV	1847990	1848032	2	WBGene00001173	+	1.0	False	1.0	2.0
IV	1880068	1880097	3	WBGene00001173	+	0.88	False	1.0	3.0
IV	1880273	1880340	19	WBGene00001173	+	0.0	True	0.0	17.0
IV	1880398	1880477	13	WBGene00001173	+	0.0	True	0.0	7.0
X	14163253	14163281	2	WBGene00010993	-	0.141	False	0.251733224756	2.0
IV	10093044	10093072	3	WBGene00014665	+	0.029	False	0.071341561939	3.0
IV	10802117	10802172	2	WBGene00014669	+	0.107	False	0.200913669065	2.0
II	4524456	4524487	4	WBGene00015134	+	0.0	True	0.0	4.0
III	9739189	9739237	2	WBGene00011498	-	0.119	False	0.219757075472	2.0
IV	2890898	2890922	2	WBGene00235102	+	0.081	False	0.16208871851	2.0
X	11966025	11966053	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11966693	11966737	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967407	11967443	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967549	11967574	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967625	11967651	3	WBGene00008205	+	0.979	False	1.0	3.0
X	11967651	11967702	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967725	11967772	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967793	11967845	10	WBGene00008205	+	0.0	True	0.0	10.0
X	11967874	11967934	11	WBGene00008205	+	0.0	True	0.0	9.0
IV	10873107	10873131	2	WBGene00008750	+	0.316	False	0.477265362359	2.0
II	11965340	11965411	4	WBGene00004271	-	0.006	False	0.0184338565022	4.0
II	11965543	11965589	2	WBGene00004271	-	0.743	False	0.92998013245	2.0
X	17224523	17224551	2	WBGene00004270	+	0.142	False	0.252777525171	2.0
I	6457096	6457152	6	WBGene00004273	-	0.001	True	0.00371090047393	5.0
I	6457177	6457209	2	WBGene00004273	-	0.973	False	1.0	2.0
I	6458345	6458371	2	WBGene00004273	-	0.973	False	1.0	2.0
I	3683067	3683111	4	WBGene00004272	-	0.028	False	0.069285778781	4.0
I	3683166	3683197	4	WBGene00004272	-	0.028	False	0.069285778781	4.0
I	3684056	3684084	3	WBGene00004272	-	0.318	False	0.479757225434	3.0
I	108835	108920	19	WBGene00004274	-	0.0	True	0.0	16.0
I	109026	109070	6	WBGene00004274	-	0.004	False	0.0129040612125	6.0
III	1078209	1078251	2	WBGene00004277	-	0.401	False	0.576266649187	2.0
III	1079597	1079628	2	WBGene00004277	-	0.401	False	0.576266649187	2.0
X	15604986	15605014	2	WBGene00004276	-	0.223	False	0.363012474012	2.0
X	15605197	15605225	2	WBGene00004276	-	0.223	False	0.363012474012	2.0
III	13284051	13284097	3	WBGene00012802	-	0.031	False	0.0754154460719	3.0
III	13284302	13284338	3	WBGene00012802	-	0.031	False	0.0754154460719	3.0
III	4450322	4450370	20	WBGene00014267	-	0.0	True	0.0	20.0
III	5212075	5212122	2	WBGene00022532	-	0.25	False	0.395226420536	2.0
III	5203764	5203790	2	WBGene00022531	-	0.051	False	0.113170445344	2.0
V	1375436	1375480	3	WBGene00022286	-	0.0	True	0.0	3.0
V	7777116	7777153	3	WBGene00004499	+	0.355	False	0.522911851653	3.0
V	7777155	7777180	3	WBGene00004499	+	0.355	False	0.522911851653	3.0
III	794993	795039	8	WBGene00004498	+	0.0	True	0.0	8.0
V	103937	103964	5	WBGene00004496	-	0.002	True	0.00693797468354	5.0
III	1951223	1951299	7	WBGene00004491	+	0.008	False	0.0238174904943	5.0
III	1951356	1951391	4	WBGene00004491	+	0.094	False	0.18186163078	4.0
IV	386543	386578	2	WBGene00004493	+	0.146	False	0.25863800905	2.0
V	12197465	12197494	5	WBGene00003057	-	0.001	True	0.00371090047393	5.0
V	12198565	12198607	4	WBGene00003057	-	0.01	False	0.0290769230769	4.0
I	8765194	8765256	7	WBGene00003052	+	0.0	True	0.0	7.0
X	6376603	6376638	2	WBGene00003053	-	0.45	False	0.628715268927	2.0
I	541664	541744	29	WBGene00007009	+	0.0	True	0.0	24.0
I	541800	541835	4	WBGene00007009	+	0.644	False	0.832295213393	4.0
I	541867	541899	5	WBGene00007009	+	0.124	False	0.22685046729	5.0
I	541906	541951	3	WBGene00007009	+	0.999	False	1.0	3.0
I	541967	542012	15	WBGene00007009	+	0.0	True	0.0	15.0
I	3798631	3798661	2	WBGene00006751	-	0.418	False	0.597096168882	2.0
I	3798691	3798717	2	WBGene00006751	-	0.418	False	0.597096168882	2.0
III	8254074	8254103	2	WBGene00002231	+	0.082	False	0.163611940299	2.0
I	7376713	7376755	5	WBGene00006754	-	0.309	False	0.469019385212	5.0
I	7376932	7377020	14	WBGene00006754	-	0.0	True	0.0	11.0
I	7377101	7377136	7	WBGene00006754	-	0.009	False	0.0265067168189	7.0
I	7377147	7377229	41	WBGene00006754	-	0.0	True	0.0	29.0
I	7377249	7377279	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7377281	7377305	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7378188	7378220	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7378221	7378263	7	WBGene00006754	-	0.009	False	0.0265067168189	7.0
I	7379499	7379529	4	WBGene00006754	-	0.932	False	1.0	4.0
IV	11972746	11972771	2	WBGene00006759	-	0.474	False	0.65772	2.0
IV	11973342	11973384	2	WBGene00006759	-	0.474	False	0.65772	2.0
IV	11973523	11973577	11	WBGene00006759	-	0.0	True	0.0	11.0
X	14969013	14969050	5	WBGene00008973	-	0.003	True	0.00998360655738	5.0
X	14969129	14969189	5	WBGene00008973	-	0.048	False	0.107955683217	4.0
X	14969267	14969301	2	WBGene00008973	-	0.992	False	1.0	2.0
II	4591272	4591323	3	WBGene00019747	-	0.002	True	0.00693797468354	3.0
I	8335860	8335914	2	WBGene00007914	+	0.093	False	0.180628277817	2.0
II	8699126	8699155	4	WBGene00007918	-	0.0	True	0.0	4.0
III	11920975	11921015	5	WBGene00013238	+	0.006	False	0.0184338565022	5.0
III	11921356	11921381	2	WBGene00013238	+	0.999	False	1.0	2.0
III	11921398	11921442	2	WBGene00013238	+	0.999	False	1.0	2.0
III	11921497	11921536	2	WBGene00013238	+	0.999	False	1.0	2.0
II	4954543	4954568	2	WBGene00003949	-	0.519	False	0.705340689313	2.0
III	10740942	10740975	2	WBGene00006536	-	0.185	False	0.31363594185	2.0
III	4015942	4015970	2	WBGene00006537	-	0.995	False	1.0	2.0
III	4016011	4016053	8	WBGene00006537	-	0.0	True	0.0	8.0
III	4016876	4016918	5	WBGene00006537	-	0.002	True	0.00693797468354	5.0
II	5393291	5393333	2	WBGene00017137	-	0.03	False	0.07340625	2.0
II	7354851	7354883	2	WBGene00001812	-	0.203	False	0.337369011522	2.0
V	15760581	15760606	2	WBGene00001813	-	0.018	False	0.0480555284949	2.0
I	14566329	14566368	4	WBGene00195175	-	0.76	False	0.946288050886	4.0
I	14566379	14566402	2	WBGene00195175	-	1.0	False	1.0	2.0
I	14566716	14566750	11	WBGene00195175	-	0.0	True	0.0	11.0
I	7559464	7559558	12	WBGene00000496	+	0.0	True	0.0	10.0
V	3757196	3757240	3	WBGene00000498	-	0.001	True	0.00371090047393	3.0
IV	11329508	11329537	2	WBGene00007111	-	0.009	False	0.0265067168189	2.0
X	5112683	5112736	11	WBGene00000149	-	0.0	True	0.0	9.0
X	5112872	5112925	3	WBGene00000149	-	0.601	False	0.790516198704	3.0
X	5112933	5112994	6	WBGene00000149	-	0.0	True	0.0	6.0
X	5113043	5113083	6	WBGene00000149	-	0.0	True	0.0	6.0
I	8243695	8243727	5	WBGene00000639	-	0.001	True	0.00371090047393	5.0
I	8243878	8243916	2	WBGene00000639	-	0.968	False	1.0	2.0
I	8243924	8243950	2	WBGene00000639	-	0.968	False	1.0	2.0
I	8244781	8244803	2	WBGene00000639	-	0.968	False	1.0	2.0
V	10127565	10127641	5	WBGene00000142	-	0.001	True	0.00371090047393	4.0
I	4341557	4341585	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4343157	4343202	2	WBGene00000140	+	0.962	False	1.0	2.0
I	4344444	4344472	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4346197	4346242	2	WBGene00000140	+	0.962	False	1.0	2.0
I	4347484	4347512	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4349084	4349129	2	WBGene00000140	+	0.962	False	1.0	2.0
I	4350371	4350399	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4351971	4352016	2	WBGene00000140	+	0.962	False	1.0	2.0
I	4353258	4353286	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4354858	4354903	2	WBGene00000140	+	0.962	False	1.0	2.0
I	4356145	4356173	3	WBGene00000140	+	0.08	False	0.16073313783	3.0
I	4358877	4358908	2	WBGene00000140	+	0.962	False	1.0	2.0
I	9233355	9233380	2	WBGene00000147	-	0.253	False	0.399853806228	2.0
X	7230704	7230770	9	WBGene00018519	-	0.061	False	0.130960047004	6.0
X	7230782	7230865	30	WBGene00018519	-	0.0	True	0.0	17.0
X	7231311	7231336	2	WBGene00018519	-	1.0	False	1.0	2.0
III	10197997	10198042	3	WBGene00011869	+	0.479	False	0.663482183472	3.0
III	10198129	10198165	4	WBGene00011869	+	0.079	False	0.159425257732	4.0
III	10198220	10198262	3	WBGene00011869	+	0.479	False	0.663482183472	3.0
III	10209414	10209459	16	WBGene00011867	+	0.0	True	0.0	16.0
II	5359419	5359458	2	WBGene00017293	+	0.234	False	0.37622587269	2.0
II	8787875	8787900	2	WBGene00014309	+	0.968	False	1.0	2.0
II	8788662	8788726	2	WBGene00014309	+	0.968	False	1.0	2.0
II	8789163	8789193	3	WBGene00014309	+	0.236	False	0.378774816984	3.0
II	8789348	8789377	2	WBGene00014309	+	0.968	False	1.0	2.0
III	9225451	9225524	7	WBGene00004391	-	0.001	True	0.00371090047393	4.0
II	8734214	8734245	2	WBGene00004397	+	0.05	False	0.111311941511	2.0
II	12174054	12174098	13	WBGene00004394	+	0.0	True	0.0	13.0
II	12175245	12175277	4	WBGene00004394	+	0.109	False	0.203900682594	4.0
X	13448872	13448962	33	WBGene00014303	-	0.0	True	0.0	31.0
X	13443385	13443451	19	WBGene00014304	-	0.139	False	0.248648498695	18.0
X	13443466	13443511	9	WBGene00014304	-	1.0	False	1.0	9.0
IV	12795583	12795707	40	WBGene00014306	+	0.02	False	0.0523996175908	21.0
X	5074548	5074599	3	WBGene00006861	-	0.018	False	0.0480555284949	3.0
X	5074691	5074733	2	WBGene00006861	-	0.408	False	0.58464	2.0
I	8975492	8975526	3	WBGene00009342	-	0.172	False	0.295527272727	3.0
I	8975532	8975565	6	WBGene00009342	-	0.0	True	0.0	6.0
I	8975595	8975640	7	WBGene00009342	-	0.0	True	0.0	7.0
I	8975829	8975886	3	WBGene00009342	-	0.983	False	1.0	2.0
I	8975909	8975971	6	WBGene00009342	-	0.0	True	0.0	6.0
X	12021126	12021152	2	WBGene00012158	+	0.044	False	0.100568807339	2.0
II	13039981	13040020	13	WBGene00004242	-	0.0	True	0.0	13.0
II	13040032	13040075	8	WBGene00004242	-	0.001	True	0.00371090047393	8.0
II	13040103	13040141	11	WBGene00004242	-	0.0	True	0.0	11.0
II	4282559	4282593	2	WBGene00015301	-	0.109	False	0.203900682594	2.0
X	15192949	15192983	2	WBGene00011681	+	0.353	False	0.521086183679	2.0
V	16027257	16027296	3	WBGene00011688	+	0.0	True	0.0	3.0
IV	15187342	15187418	11	WBGene00014570	+	0.039	False	0.0910387563884	10.0
I	12946531	12946573	3	WBGene00008565	+	0.001	True	0.00371090047393	3.0
III	12429063	12429111	2	WBGene00004027	+	0.86	False	1.0	2.0
III	12429116	12429146	7	WBGene00004027	+	0.0	True	0.0	7.0
V	14423792	14423840	4	WBGene00007617	-	0.0	True	0.0	4.0
I	14651070	14651106	3	WBGene00013689	+	0.421	False	0.599195273955	3.0
I	14651130	14651169	3	WBGene00013689	+	0.421	False	0.599195273955	3.0
I	14651169	14651204	2	WBGene00013689	+	1.0	False	1.0	2.0
I	14651269	14651312	3	WBGene00013689	+	0.421	False	0.599195273955	3.0
I	14651337	14651379	3	WBGene00013689	+	0.421	False	0.599195273955	3.0
IV	4608110	4608146	3	WBGene00017591	+	0.005	False	0.0157319173364	3.0
I	13463955	13464036	8	WBGene00045238	+	0.075	False	0.15338619403	6.0
I	13464048	13464090	2	WBGene00045238	+	1.0	False	1.0	2.0
I	13464164	13464212	3	WBGene00045238	+	1.0	False	1.0	3.0
V	13036976	13037005	3	WBGene00012337	-	0.042	False	0.0967235294118	3.0
V	13039045	13039073	2	WBGene00012337	-	0.605	False	0.793872396457	2.0
V	13040675	13040714	3	WBGene00012337	-	0.042	False	0.0967235294118	3.0
II	461692	461728	3	WBGene00021132	-	0.007	False	0.0211972375691	3.0
III	5557100	5557132	2	WBGene00017301	+	0.04	False	0.0930560271647	2.0
III	5564716	5564759	2	WBGene00017300	+	0.192	False	0.323104697574	2.0
III	5564797	5564825	2	WBGene00017300	+	0.192	False	0.323104697574	2.0
IV	217270	217306	4	WBGene00021394	+	0.001	True	0.00371090047393	4.0
IV	9439231	9439273	16	WBGene00010317	-	0.0	True	0.0	16.0
IV	5729725	5729751	2	WBGene00019264	-	0.065	False	0.13798024787	2.0
IV	8677973	8678018	5	WBGene00255375	+	0.0	True	0.0	5.0
X	14688217	14688242	2	WBGene00000822	+	0.193	False	0.324389144434	2.0
MtDNA	4761	4800	2	WBGene00000829	+	1.0	False	1.0	2.0
MtDNA	5429	5499	22	WBGene00000829	+	0.0	True	0.0	19.0
MtDNA	5538	5567	4	WBGene00000829	+	0.666	False	0.85548300914	4.0
IV	4102848	4102890	2	WBGene00016432	+	0.038	False	0.089236503856	2.0
X	59617	59647	2	WBGene00195519	+	1.0	False	1.0	2.0
X	59698	59732	3	WBGene00195519	+	1.0	False	1.0	3.0
X	59732	59843	25	WBGene00195519	+	0.0	True	0.0	15.0
III	13692184	13692221	3	WBGene00000837	+	0.005	False	0.0157319173364	3.0
IV	13964803	13964832	2	WBGene00044989	-	0.008	False	0.0238174904943	2.0
V	10974934	10974971	2	WBGene00009968	-	0.137	False	0.245551667757	2.0
V	11488299	11488355	8	WBGene00014518	-	0.001	True	0.00371090047393	8.0
V	13737008	13737037	4	WBGene00009429	-	0.0	True	0.0	4.0
I	12601807	12601852	3	WBGene00014510	+	0.543	False	0.731428606537	3.0
III	3397590	3397622	2	WBGene00010303	+	0.07	False	0.145715913407	2.0
IV	7376107	7376146	2	WBGene00020446	+	0.045	False	0.102384806974	2.0
III	6246095	6246141	12	WBGene00020442	-	0.0	True	0.0	12.0
III	6246153	6246288	43	WBGene00020442	-	0.0	True	0.0	19.0
III	6247922	6247971	2	WBGene00020442	-	1.0	False	1.0	2.0
III	6248158	6248187	9	WBGene00020442	-	0.0	True	0.0	9.0
III	9053700	9053725	2	WBGene00011300	-	0.051	False	0.113170445344	2.0
V	12966103	12966132	2	WBGene00011306	-	0.044	False	0.100568807339	2.0
II	10544293	10544351	25	WBGene00011304	-	0.0	True	0.0	25.0
V	11837750	11837774	2	WBGene00014826	+	0.061	False	0.130960047004	2.0
I	15050911	15050950	3	WBGene00009286	-	0.007	False	0.0211972375691	3.0
I	15041621	15041682	3	WBGene00009285	-	0.001	True	0.00371090047393	3.0
I	15042848	15042877	2	WBGene00009285	-	0.196	False	0.328524770642	2.0
II	4858878	4858910	3	WBGene00017385	+	0.018	False	0.0480555284949	3.0
III	6202467	6202520	11	WBGene00004459	+	0.0	True	0.0	11.0
IV	11012167	11012198	2	WBGene00008774	-	0.831	False	1.0	2.0
IV	11012361	11012404	5	WBGene00008774	-	0.0	True	0.0	5.0
IV	11012406	11012444	3	WBGene00008774	-	0.096	False	0.184817702845	3.0
IV	11019523	11019549	2	WBGene00008775	-	0.018	False	0.0480555284949	2.0
II	8658541	8658583	2	WBGene00004259	+	0.208	False	0.344321353066	2.0
II	8658584	8658613	3	WBGene00004259	+	0.006	False	0.0184338565022	3.0
V	11817941	11817964	2	WBGene00004258	-	0.631	False	0.818970163391	2.0
V	11818063	11818092	6	WBGene00004258	-	0.0	True	0.0	6.0
V	11822321	11822352	2	WBGene00004258	-	0.631	False	0.818970163391	2.0
II	11334504	11334588	33	WBGene00008135	+	0.0	True	0.0	31.0
II	10419123	10419151	3	WBGene00008480	+	0.016	False	0.0437386533666	3.0
V	7775737	7775779	7	WBGene00004453	-	0.0	True	0.0	7.0
IV	12089339	12089392	3	WBGene00008684	-	0.24	False	0.383733955659	2.0
IV	12091497	12091533	2	WBGene00008684	-	0.24	False	0.383733955659	2.0
II	8480506	8480538	2	WBGene00010878	-	0.23	False	0.37175759363	2.0
X	7323747	7323782	2	WBGene00023134	+	1.0	False	1.0	2.0
X	7323788	7323831	2	WBGene00023134	+	1.0	False	1.0	2.0
I	6163510	6163552	2	WBGene00023136	-	0.76	False	0.946288050886	2.0
IV	66991	67060	34	WBGene00023131	+	0.0	True	0.0	31.0
IV	12096505	12096547	2	WBGene00008686	+	0.089	False	0.174279742765	2.0
X	6292277	6292352	29	WBGene00023133	-	0.001	True	0.00371090047393	24.0
X	6286320	6286401	32	WBGene00023132	+	0.0	True	0.0	31.0
V	5669904	5669944	2	WBGene00004104	-	0.074	False	0.151623925234	2.0
II	6744243	6744266	2	WBGene00018302	+	0.25	False	0.395226420536	2.0
III	7763500	7763528	2	WBGene00022516	-	0.057	False	0.124172098569	2.0
IV	9259005	9259041	2	WBGene00012434	-	0.105	False	0.197836026126	2.0
IV	9261925	9261960	2	WBGene00012435	-	0.826	False	0.997643455267	2.0
IV	9262016	9262064	7	WBGene00012435	-	0.0	True	0.0	7.0
IV	9250220	9250272	11	WBGene00012431	+	0.0	True	0.0	11.0
X	10004895	10004941	2	WBGene00008951	+	0.167	False	0.288564627995	2.0
IV	2804400	2804440	2	WBGene00021894	+	0.092	False	0.179066761364	2.0
IV	2986150	2986204	5	WBGene00021890	-	0.002	True	0.00693797468354	5.0
IV	2986271	2986304	7	WBGene00021890	-	0.0	True	0.0	7.0
IV	2986391	2986432	3	WBGene00021890	-	0.348	False	0.515370980816	3.0
IV	2986433	2986484	4	WBGene00021890	-	0.028	False	0.069285778781	4.0
V	6401375	6401399	2	WBGene00019017	-	1.0	False	1.0	2.0
V	6401427	6401461	13	WBGene00019017	-	0.0	True	0.0	13.0
V	6401495	6401521	6	WBGene00019017	-	0.0	True	0.0	6.0
V	6401571	6401601	4	WBGene00019017	-	0.03	False	0.07340625	4.0
V	6401987	6402030	2	WBGene00019017	-	1.0	False	1.0	2.0
V	6402496	6402526	3	WBGene00019017	-	0.431	False	0.608216014418	3.0
V	6403758	6403805	4	WBGene00019017	-	0.03	False	0.07340625	4.0
X	12932242	12932281	3	WBGene00007934	-	0.558	False	0.745223684211	3.0
X	12932315	12932373	4	WBGene00007934	-	0.071	False	0.147405681818	4.0
X	12932445	12932484	8	WBGene00007934	-	0.0	True	0.0	8.0
V	13509691	13509733	2	WBGene00014490	+	0.791	False	0.972733004263	2.0
II	569352	569385	3	WBGene00021095	-	0.201	False	0.335265063907	3.0
II	569411	569482	6	WBGene00021095	-	0.001	True	0.00371090047393	5.0
II	577857	577899	3	WBGene00021097	-	0.014	False	0.0391699846861	3.0
II	577957	577994	2	WBGene00021097	-	0.34	False	0.505161290323	2.0
II	10542559	10542608	3	WBGene00014492	-	0.964	False	1.0	3.0
II	10542689	10542750	3	WBGene00014492	-	0.964	False	1.0	3.0
II	10543261	10543320	2	WBGene00014492	-	1.0	False	1.0	2.0
II	10543528	10543562	5	WBGene00014492	-	0.046	False	0.1044	5.0
II	10543648	10543686	6	WBGene00014492	-	0.007	False	0.0211972375691	6.0
II	10543687	10543730	8	WBGene00014492	-	0.0	True	0.0	8.0
II	10544004	10544035	7	WBGene00014492	-	0.002	True	0.00693797468354	7.0
II	581923	581949	3	WBGene00021093	+	0.004	False	0.0129040612125	3.0
II	14350570	14350614	3	WBGene00013219	+	0.0	True	0.0	3.0
II	14345940	14345976	3	WBGene00013218	-	0.003	True	0.00998360655738	3.0
II	14269083	14269133	11	WBGene00013212	-	0.0	True	0.0	11.0
II	13725593	13725617	2	WBGene00013210	-	0.05	False	0.111311941511	2.0
II	14283846	14283886	3	WBGene00013214	+	0.001	True	0.00371090047393	3.0
IV	17285906	17285942	3	WBGene00044067	-	0.001	True	0.00371090047393	3.0
II	9566241	9566317	29	WBGene00014365	+	0.074	False	0.151623925234	20.0
III	10405268	10405302	2	WBGene00044069	-	0.686	False	0.871169138091	2.0
III	10405461	10405500	2	WBGene00044069	-	0.686	False	0.871169138091	2.0
III	10405670	10405716	4	WBGene00044069	-	0.002	True	0.00693797468354	4.0
II	8133213	8133257	3	WBGene00006739	+	0.068	False	0.142690658499	3.0
II	8133321	8133348	2	WBGene00006739	+	0.829	False	0.999724752475	2.0
II	8133649	8133675	2	WBGene00006739	+	0.829	False	0.999724752475	2.0
