chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	12866506	12866544	4	WBGene00001793	-	0.0	True	0.0	4.0
X	9268868	9268904	2	WBGene00015181	-	0.026	False	0.0607676095397	2.0
V	6424279	6424311	5	WBGene00020274	-	0.0	True	0.0	5.0
V	6424388	6424435	3	WBGene00020274	-	0.123	False	0.204466272189	3.0
I	8749614	8749641	2	WBGene00007977	-	0.122	False	0.203285092922	2.0
II	6092817	6092847	2	WBGene00017686	-	0.082	False	0.149393860787	2.0
III	5467887	5467918	2	WBGene00018609	+	0.146	False	0.235996931339	2.0
X	8789842	8789870	2	WBGene00006764	+	0.969	False	1.0	2.0
X	8790530	8790562	7	WBGene00006764	+	0.0	True	0.0	7.0
X	12879741	12879768	2	WBGene00001149	+	0.63	False	0.776490201813	2.0
X	12880010	12880046	2	WBGene00001149	+	0.63	False	0.776490201813	2.0
X	12880100	12880142	2	WBGene00001149	+	0.63	False	0.776490201813	2.0
I	7559506	7559552	5	WBGene00000496	+	0.0	True	0.0	5.0
I	4389013	4389044	2	WBGene00000962	+	0.263	False	0.379548630137	2.0
I	4399058	4399084	2	WBGene00000962	+	0.263	False	0.379548630137	2.0
I	4400131	4400163	3	WBGene00000962	+	0.003	True	0.00957727272727	3.0
II	10873725	10873752	2	WBGene00010333	+	0.396	False	0.53093986637	2.0
I	6164733	6164776	2	WBGene00020382	-	0.455	False	0.59880387258	2.0
I	6165306	6165339	3	WBGene00020382	-	0.023	False	0.0553207762557	3.0
I	12041120	12041183	20	WBGene00010244	+	0.0	True	0.0	19.0
I	12029943	12029980	2	WBGene00010247	-	0.308	False	0.433359599332	2.0
I	12030857	12030893	2	WBGene00010247	-	0.308	False	0.433359599332	2.0
V	15729349	15729381	3	WBGene00050915	-	0.035	False	0.0764196891192	3.0
V	15729383	15729413	3	WBGene00050915	-	0.035	False	0.0764196891192	3.0
V	14987657	14987685	2	WBGene00011318	-	0.134	False	0.219376845377	2.0
X	5112685	5112729	6	WBGene00000149	-	0.0	True	0.0	6.0
X	5112874	5112924	3	WBGene00000149	-	0.229	False	0.338598596491	3.0
X	5113032	5113082	6	WBGene00000149	-	0.0	True	0.0	6.0
V	10127567	10127614	2	WBGene00000142	-	0.074	False	0.13767593819	2.0
I	4356145	4356182	3	WBGene00000140	+	0.0	True	0.0	3.0
I	4358866	4358906	2	WBGene00000140	+	0.06	False	0.116677434241	2.0
V	11685206	11685235	2	WBGene00000146	+	0.111	False	0.188610483871	2.0
X	7230705	7230760	5	WBGene00018519	-	0.514	False	0.661170940171	4.0
X	7230784	7230864	19	WBGene00018519	-	0.0	True	0.0	12.0
X	7231133	7231188	2	WBGene00018519	-	1.0	False	1.0	2.0
X	7231427	7231489	4	WBGene00018519	-	0.993	False	1.0	3.0
X	7232145	7232180	2	WBGene00018519	-	1.0	False	1.0	2.0
II	9040071	9040114	3	WBGene00009505	-	0.001	True	0.00358028887001	3.0
IV	7085388	7085425	2	WBGene00000942	-	0.123	False	0.204466272189	2.0
V	4688921	4688958	2	WBGene00019354	+	0.983	False	1.0	2.0
V	4689162	4689211	8	WBGene00019354	+	0.0	True	0.0	8.0
I	5610394	5610421	2	WBGene00018512	-	0.127	False	0.209463013699	2.0
III	10209414	10209460	7	WBGene00011867	+	0.0	True	0.0	7.0
III	10209520	10209542	2	WBGene00011867	+	0.559	False	0.70718282798	2.0
I	4268147	4268176	2	WBGene00000382	-	0.089	False	0.158783234547	2.0
III	6171419	6171452	3	WBGene00018341	-	0.188	False	0.289241328952	3.0
III	6171605	6171657	4	WBGene00018341	-	0.016	False	0.0411623931624	4.0
III	6171714	6171742	2	WBGene00018341	-	0.931	False	1.0	2.0
X	8459777	8459806	2	WBGene00017514	+	0.499	False	0.645026380368	2.0
X	8459808	8459840	2	WBGene00017514	+	0.499	False	0.645026380368	2.0
III	4093420	4093463	7	WBGene00004392	-	0.0	True	0.0	7.0
III	9225456	9225489	2	WBGene00004391	-	0.061	False	0.118403500691	2.0
I	4451266	4451319	7	WBGene00016566	-	0.0	True	0.0	7.0
II	8734212	8734243	2	WBGene00004397	+	0.044	False	0.0915634567901	2.0
II	12174054	12174090	6	WBGene00004394	+	0.0	True	0.0	6.0
I	8781151	8781197	2	WBGene00014301	-	0.678	False	0.823132238548	2.0
X	13443385	13443442	17	WBGene00014304	-	0.0	True	0.0	17.0
X	13443466	13443509	2	WBGene00014304	-	1.0	False	1.0	2.0
I	6464711	6464737	3	WBGene00019433	-	0.002	True	0.00666772151899	3.0
X	10904983	10905025	3	WBGene00009818	+	0.012	False	0.0324569961489	3.0
V	9733930	9733967	2	WBGene00009584	+	0.334	False	0.463442871255	2.0
V	9733994	9734018	2	WBGene00009584	+	0.334	False	0.463442871255	2.0
II	4591236	4591269	3	WBGene00019747	-	0.01	False	0.0277968337731	3.0
II	13388504	13388532	2	WBGene00012994	+	0.024	False	0.0571712832109	2.0
III	8757163	8757190	2	WBGene00019801	-	0.126	False	0.207976498237	2.0
III	8760431	8760455	2	WBGene00019801	-	0.126	False	0.207976498237	2.0
II	21845	21887	4	WBGene00015285	+	0.071	False	0.133390102541	4.0
II	21897	21940	9	WBGene00015285	+	0.0	True	0.0	9.0
II	21950	21992	4	WBGene00015285	+	0.071	False	0.133390102541	4.0
II	11728474	11728505	3	WBGene00008740	+	0.002	True	0.00666772151899	3.0
II	13039983	13040020	9	WBGene00004242	-	0.0	True	0.0	9.0
II	13040039	13040074	7	WBGene00004242	-	0.0	True	0.0	7.0
II	13040105	13040144	3	WBGene00004242	-	0.485	False	0.630410240592	3.0
IV	5490007	5490044	4	WBGene00004243	+	0.011	False	0.0302177314211	4.0
IV	5490059	5490103	3	WBGene00004243	+	0.22	False	0.327821782178	3.0
IV	5490130	5490168	6	WBGene00004243	+	0.0	True	0.0	6.0
I	8975492	8975526	4	WBGene00009342	-	0.002	True	0.00666772151899	4.0
I	8975595	8975638	4	WBGene00009342	-	0.002	True	0.00666772151899	4.0
I	8975832	8975896	4	WBGene00009342	-	0.002	True	0.00666772151899	4.0
I	8975910	8975970	5	WBGene00009342	-	0.002	True	0.00666772151899	4.0
I	8982713	8982777	2	WBGene00009342	-	0.966	False	1.0	2.0
V	7069747	7069800	2	WBGene00023015	-	0.81	False	0.939537572254	2.0
I	7705124	7705154	2	WBGene00009188	-	0.087	False	0.156340298507	2.0
I	5479782	5479815	3	WBGene00015635	-	0.008	False	0.0229333333333	3.0
I	5490431	5490457	5	WBGene00015634	+	0.0	True	0.0	5.0
I	5490485	5490528	9	WBGene00015634	+	0.0	True	0.0	9.0
III	10112150	10112176	2	WBGene00014234	-	0.197	False	0.300890902501	2.0
II	14400904	14400951	3	WBGene00009180	+	0.0	True	0.0	3.0
III	10132321	10132357	2	WBGene00014232	+	0.151	False	0.242405333333	2.0
MtDNA	4445	4496	6	WBGene00014464	+	0.082	False	0.149393860787	6.0
IV	2314636	2314682	8	WBGene00006912	-	0.017	False	0.0431294400963	8.0
IV	2314691	2314737	14	WBGene00006912	-	0.0	True	0.0	14.0
IV	2314743	2314775	12	WBGene00006912	-	0.0	True	0.0	12.0
IV	2314791	2314821	3	WBGene00006912	-	1.0	False	1.0	3.0
IV	2314874	2314913	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2315199	2315230	4	WBGene00006912	-	0.998	False	1.0	4.0
IV	2315414	2315442	2	WBGene00006912	-	1.0	False	1.0	2.0
IV	2315944	2315988	9	WBGene00006912	-	0.002	True	0.00666772151899	9.0
II	14869537	14869575	2	WBGene00011045	+	0.168	False	0.26416119403	2.0
X	16616738	16616770	2	WBGene00015547	+	0.164	False	0.258740546612	2.0
II	14364896	14364925	2	WBGene00011047	+	0.121	False	0.201938217822	2.0
II	14364986	14365023	2	WBGene00011047	+	0.121	False	0.201938217822	2.0
IV	5844108	5844150	2	WBGene00015540	-	0.447	False	0.589564319249	2.0
IV	5844205	5844236	4	WBGene00015540	-	0.0	True	0.0	4.0
IV	5651230	5651257	2	WBGene00004804	-	0.761	False	0.898026883226	2.0
IV	5651290	5651317	3	WBGene00004804	-	0.057	False	0.112189631014	3.0
IV	5651522	5651546	3	WBGene00004804	-	0.057	False	0.112189631014	3.0
IV	5651572	5651600	3	WBGene00004804	-	0.057	False	0.112189631014	3.0
V	19203120	19203172	2	WBGene00012664	-	0.243	False	0.355186264308	2.0
III	10613702	10613762	7	WBGene00012660	+	0.001	True	0.00358028887001	7.0
III	10613884	10613928	11	WBGene00012660	+	0.0	True	0.0	11.0
III	10421480	10421522	2	WBGene00010842	+	0.069	False	0.130740107914	2.0
MtDNA	598	622	3	WBGene00010958	+	0.09	False	0.160025316456	3.0
IV	14421946	14421989	4	WBGene00045060	-	0.0	True	0.0	4.0
I	13287822	13287850	3	WBGene00010807	-	0.001	True	0.00358028887001	3.0
I	13281217	13281251	2	WBGene00010806	-	0.914	False	1.0	2.0
I	13281275	13281311	3	WBGene00010806	-	0.144	False	0.233301038062	3.0
I	13281560	13281599	2	WBGene00010806	-	0.914	False	1.0	2.0
I	13281601	13281652	5	WBGene00010806	-	0.0	True	0.0	5.0
II	5544964	5544987	2	WBGene00015894	-	0.088	False	0.157599660008	2.0
IV	14771474	14771510	2	WBGene00013325	-	0.922	False	1.0	2.0
IV	14771541	14771616	8	WBGene00013325	-	0.0	True	0.0	7.0
X	16042606	16042666	16	WBGene00008104	-	0.0	True	0.0	15.0
III	9558714	9558791	7	WBGene00008170	-	0.0	True	0.0	6.0
II	5717962	5718001	2	WBGene00015941	+	0.034	False	0.0748959749085	2.0
IV	11601180	11601240	4	WBGene00009587	+	0.011	False	0.0302177314211	3.0
IV	11601435	11601459	2	WBGene00009587	+	0.44	False	0.581606022585	2.0
II	5712523	5712576	6	WBGene00015943	-	0.0	True	0.0	6.0
V	5587378	5587420	6	WBGene00235160	+	0.024	False	0.0571712832109	6.0
III	3965636	3965663	2	WBGene00003423	-	0.289	False	0.411434459459	2.0
I	4370543	4370593	4	WBGene00022835	-	0.0	True	0.0	4.0
IV	8082885	8082914	4	WBGene00004732	+	0.17	False	0.266114413076	4.0
IV	8082993	8083046	9	WBGene00004732	+	0.0	True	0.0	9.0
IV	8083098	8083214	18	WBGene00004732	+	0.0	True	0.0	10.0
IV	8083249	8083284	5	WBGene00004732	+	0.014	False	0.0369649122807	5.0
IV	8083352	8083392	6	WBGene00004732	+	0.001	True	0.00358028887001	6.0
IV	8083493	8083530	2	WBGene00004732	+	1.0	False	1.0	2.0
II	12623421	12623463	2	WBGene00012592	-	0.077	False	0.142003501094	2.0
III	10811981	10812005	2	WBGene00004736	-	0.987	False	1.0	2.0
III	10812577	10812629	5	WBGene00004736	-	0.001	True	0.00358028887001	5.0
III	10812650	10812689	2	WBGene00004736	-	0.987	False	1.0	2.0
III	10812778	10812814	2	WBGene00004736	-	0.987	False	1.0	2.0
III	10812872	10812899	5	WBGene00004736	-	0.001	True	0.00358028887001	5.0
III	10816529	10816552	2	WBGene00004736	-	0.987	False	1.0	2.0
X	1107164	1107214	2	WBGene00219800	+	0.337	False	0.467144078947	2.0
II	3420912	3420957	2	WBGene00017557	-	0.02	False	0.0493442622951	2.0
V	10970376	10970402	2	WBGene00009968	-	0.055	False	0.109170984456	2.0
V	10975890	10975932	2	WBGene00009968	-	0.055	False	0.109170984456	2.0
V	10999676	10999713	3	WBGene00009966	-	0.0	True	0.0	3.0
III	12881040	12881113	19	WBGene00006804	-	0.0	True	0.0	16.0
III	12881146	12881172	3	WBGene00006804	-	0.229	False	0.338598596491	3.0
II	5710469	5710515	3	WBGene00015942	+	0.021	False	0.05145	3.0
II	5712202	5712232	2	WBGene00015942	+	0.566	False	0.714108982036	2.0
V	12242198	12242235	3	WBGene00011449	-	0.063	False	0.121446477585	3.0
V	12244947	12244989	5	WBGene00011449	-	0.0	True	0.0	5.0
IV	8929067	8929098	2	WBGene00008362	+	0.412	False	0.549594175372	2.0
IV	8929160	8929186	2	WBGene00008362	+	0.412	False	0.549594175372	2.0
IV	8930251	8930310	2	WBGene00008362	+	0.412	False	0.549594175372	2.0
IV	6844350	6844391	2	WBGene00003043	+	1.0	False	1.0	2.0
IV	6845155	6845206	7	WBGene00003043	+	0.0	True	0.0	7.0
IV	6845536	6845578	3	WBGene00003043	+	0.562	False	0.710125337331	3.0
IV	6845607	6845636	3	WBGene00003043	+	0.562	False	0.710125337331	3.0
I	12953950	12953997	2	WBGene00008567	+	0.035	False	0.0764196891192	2.0
III	12429063	12429091	2	WBGene00004027	+	0.498	False	0.644128913444	2.0
III	12429116	12429143	4	WBGene00004027	+	0.001	True	0.00358028887001	4.0
I	14567308	14567355	3	WBGene00013681	-	0.001	True	0.00358028887001	3.0
III	13371335	13371384	2	WBGene00003047	-	0.036	False	0.0783595041322	2.0
I	6068600	6068624	3	WBGene00022749	-	0.075	False	0.139106514085	3.0
I	6068722	6068748	2	WBGene00022749	-	0.781	False	0.914866185453	2.0
I	6068769	6068797	2	WBGene00022749	-	0.781	False	0.914866185453	2.0
I	14651116	14651234	9	WBGene00013689	+	0.0	True	0.0	5.0
I	14651263	14651311	4	WBGene00013689	+	0.02	False	0.0493442622951	4.0
IV	2008853	2008896	2	WBGene00022296	+	0.083	False	0.150954682779	2.0
II	14622351	14622383	3	WBGene00008964	+	0.015	False	0.0389704069051	3.0
III	7737111	7737171	9	WBGene00003559	+	0.0	True	0.0	7.0
III	7737173	7737227	14	WBGene00003559	+	0.0	True	0.0	14.0
III	7737291	7737336	6	WBGene00003559	+	0.0	True	0.0	6.0
III	7737421	7737446	2	WBGene00003559	+	1.0	False	1.0	2.0
III	7737888	7737928	3	WBGene00003559	+	0.551	False	0.700637899819	3.0
IV	4608117	4608143	3	WBGene00017591	+	0.002	True	0.00666772151899	3.0
V	12494736	12494764	2	WBGene00012243	-	0.027	False	0.0627221609702	2.0
I	13856686	13856720	5	WBGene00012241	+	0.0	True	0.0	5.0
I	5109947	5110001	6	WBGene00000001	+	0.0	True	0.0	6.0
V	10453604	10453646	2	WBGene00012530	-	0.035	False	0.0764196891192	2.0
V	12502040	12502073	2	WBGene00012245	+	0.559	False	0.70718282798	2.0
V	12503542	12503567	4	WBGene00012245	+	0.001	True	0.00358028887001	4.0
V	12503616	12503652	2	WBGene00012245	+	0.559	False	0.70718282798	2.0
IV	8625741	8625763	2	WBGene00003034	+	0.319	False	0.445859369818	2.0
I	6572493	6572529	6	WBGene00019001	+	0.0	True	0.0	6.0
I	6568761	6568794	2	WBGene00019002	+	0.024	False	0.0571712832109	2.0
I	6563522	6563581	2	WBGene00019003	+	0.19	False	0.291679417122	2.0
I	6548780	6548809	2	WBGene00019005	-	0.142	False	0.230592678227	2.0
III	3461523	3461553	2	WBGene00007927	+	0.058	False	0.113627150163	2.0
I	9673762	9673804	2	WBGene00007297	-	0.086	False	0.155005988024	2.0
III	3462535	3462567	2	WBGene00007922	+	0.986	False	1.0	2.0
III	3466966	3467012	9	WBGene00007922	+	0.0	True	0.0	9.0
III	3467031	3467063	2	WBGene00007922	+	0.986	False	1.0	2.0
II	12788320	12788345	2	WBGene00012907	-	0.101	False	0.175366295838	2.0
IV	9262020	9262069	14	WBGene00012435	-	0.0	True	0.0	14.0
V	10320787	10320814	2	WBGene00007102	+	1.0	False	1.0	2.0
V	10321015	10321063	5	WBGene00007102	+	0.021	False	0.05145	5.0
V	10321557	10321591	2	WBGene00007102	+	1.0	False	1.0	2.0
V	10321796	10321830	3	WBGene00007102	+	0.783	False	0.91578184846	3.0
V	10322132	10322183	5	WBGene00007102	+	0.021	False	0.05145	5.0
I	13463955	13464032	5	WBGene00045238	+	0.089	False	0.158783234547	4.0
IV	9739383	9739410	2	WBGene00001607	-	0.73	False	0.868988700565	2.0
IV	9739432	9739491	3	WBGene00001607	-	0.73	False	0.868988700565	2.0
IV	9739528	9739565	4	WBGene00001607	-	0.002	True	0.00666772151899	4.0
X	8381794	8381847	6	WBGene00023043	-	0.083	False	0.150954682779	6.0
I	5815663	5815694	2	WBGene00001973	-	0.106	False	0.181505079236	2.0
IV	16170722	16170751	2	WBGene00001604	-	0.227	False	0.336113141251	2.0
III	7286206	7286245	3	WBGene00015164	-	0.051	False	0.102829665072	3.0
III	7286268	7286297	2	WBGene00015164	-	0.619	False	0.765619606692	2.0
V	11851849	11851883	5	WBGene00001978	+	0.0	True	0.0	5.0
V	11852031	11852088	5	WBGene00001978	+	0.0	True	0.0	4.0
V	15068291	15068329	3	WBGene00007720	+	0.318	False	0.44490438247	3.0
V	15068352	15068395	5	WBGene00007720	+	0.003	True	0.00957727272727	5.0
I	9364116	9364152	2	WBGene00001121	+	0.025	False	0.0590196078431	2.0
X	2485167	2485196	2	WBGene00019318	+	0.201	False	0.305450414713	2.0
V	6896761	6896801	2	WBGene00019643	+	0.066	False	0.126019030358	2.0
III	10405269	10405321	4	WBGene00044069	-	0.0	True	0.0	4.0
II	8563823	8563854	2	WBGene00006059	-	0.237	False	0.348471039777	2.0
I	13023421	13023456	2	WBGene00004063	+	0.114	False	0.192697954272	2.0
I	12733330	12733360	2	WBGene00012193	-	0.059	False	0.115157943492	2.0
III	1617278	1617305	4	WBGene00021248	-	0.171	False	0.267481069042	4.0
III	1617308	1617356	8	WBGene00021248	-	0.0	True	0.0	8.0
II	6968456	6968522	25	WBGene00006344	-	0.0	True	0.0	25.0
X	3840929	3840962	4	WBGene00022515	-	0.0	True	0.0	4.0
III	13515280	13515327	4	WBGene00004075	-	0.0	True	0.0	4.0
II	11774667	11774726	7	WBGene00009661	-	0.0	True	0.0	6.0
II	11774750	11774798	2	WBGene00009661	-	0.856	False	0.975441860465	2.0
II	11774964	11774999	2	WBGene00009661	-	0.856	False	0.975441860465	2.0
V	14829260	14829290	8	WBGene00004336	-	0.0	True	0.0	8.0
V	14829349	14829386	8	WBGene00004336	-	0.0	True	0.0	8.0
V	14829462	14829491	2	WBGene00004336	-	0.878	False	0.996201400108	2.0
V	14829497	14829525	2	WBGene00004336	-	0.878	False	0.996201400108	2.0
V	14829534	14829564	5	WBGene00004336	-	0.0	True	0.0	5.0
IV	6742909	6742987	4	WBGene00003030	-	0.044	False	0.0915634567901	3.0
IV	6742987	6743023	8	WBGene00003030	-	0.0	True	0.0	8.0
II	8022827	8022869	3	WBGene00007433	-	0.031	False	0.0697831196581	3.0
II	8022954	8023000	2	WBGene00007433	-	0.548	False	0.697876095497	2.0
II	8023111	8023141	2	WBGene00007433	-	0.548	False	0.697876095497	2.0
II	8023534	8023562	2	WBGene00007433	-	0.548	False	0.697876095497	2.0
II	9248973	9249010	2	WBGene00012033	+	0.239	False	0.350433542102	2.0
III	4944090	4944133	3	WBGene00016140	+	0.005	False	0.0150931232092	3.0
III	8243185	8243216	6	WBGene00003952	-	0.0	True	0.0	6.0
IV	4048002	4048031	2	WBGene00003955	-	0.145	False	0.234650537634	2.0
III	5564794	5564824	3	WBGene00017300	+	0.003	True	0.00957727272727	3.0
III	6282379	6282406	2	WBGene00001972	+	0.123	False	0.204466272189	2.0
IV	217267	217309	2	WBGene00021394	+	0.188	False	0.289241328952	2.0
II	8441999	8442029	2	WBGene00008803	+	0.034	False	0.0748959749085	2.0
I	9785837	9785872	3	WBGene00006528	-	0.013	False	0.0347822222222	3.0
V	16814161	16814189	2	WBGene00013606	+	0.389	False	0.52338633461	2.0
V	16814407	16814442	2	WBGene00013606	+	0.389	False	0.52338633461	2.0
V	16814518	16814543	2	WBGene00013606	+	0.389	False	0.52338633461	2.0
V	4958799	4958829	2	WBGene00006523	-	0.515	False	0.661649390244	2.0
V	4958863	4958901	4	WBGene00006523	-	0.0	True	0.0	4.0
V	4958967	4959001	2	WBGene00006523	-	0.515	False	0.661649390244	2.0
I	7152741	7152778	3	WBGene00010641	-	0.001	True	0.00358028887001	3.0
IV	8677987	8678014	2	WBGene00255375	+	0.325	False	0.453043334436	2.0
II	4990897	4990935	3	WBGene00020868	-	0.009	False	0.0254536912752	3.0
IV	4747965	4748020	3	WBGene00017121	-	0.602	False	0.750985198342	2.0
IV	14790856	14790882	2	WBGene00001558	-	0.248	False	0.361366528354	2.0
IV	8682385	8682421	4	WBGene00017237	-	0.0	True	0.0	4.0
V	13036978	13037010	3	WBGene00012337	-	0.015	False	0.0389704069051	3.0
V	13039047	13039071	2	WBGene00012337	-	0.46	False	0.603875389408	2.0
MtDNA	5032	5080	3	WBGene00000829	+	0.821	False	0.946823754789	3.0
MtDNA	5429	5497	15	WBGene00000829	+	0.0	True	0.0	14.0
MtDNA	5534	5564	3	WBGene00000829	+	0.821	False	0.946823754789	3.0
IV	4102838	4102878	3	WBGene00016432	+	0.0	True	0.0	3.0
X	59763	59844	30	WBGene00195519	+	0.0	True	0.0	22.0
III	13692184	13692218	2	WBGene00000837	+	0.178	False	0.27658259587	2.0
III	13692273	13692317	3	WBGene00000837	+	0.001	True	0.00358028887001	3.0
II	1322558	1322580	2	WBGene00006924	+	1.0	False	1.0	2.0
II	1322635	1322764	12	WBGene00006924	+	0.006	False	0.0177182901191	5.0
II	1322977	1323015	2	WBGene00006924	+	1.0	False	1.0	2.0
II	1323079	1323124	3	WBGene00006924	+	0.654	False	0.799755078352	3.0
IV	192370	192416	11	WBGene00021402	+	0.0	True	0.0	11.0
IV	194527	194569	2	WBGene00021402	+	1.0	False	1.0	2.0
IV	194592	194650	10	WBGene00021402	+	0.001	True	0.00358028887001	6.0
X	7688229	7688255	2	WBGene00016898	-	0.156	False	0.249009090909	2.0
III	4991544	4991571	3	WBGene00016170	-	0.006	False	0.0177182901191	3.0
III	4998103	4998134	2	WBGene00016170	-	0.328	False	0.456470277411	2.0
I	3807693	3807726	3	WBGene00016326	-	0.001	True	0.00358028887001	3.0
III	4933896	4933923	2	WBGene00016143	+	0.318	False	0.44490438247	2.0
II	273920	273976	13	WBGene00015188	-	0.0	True	0.0	13.0
IV	8293560	8293583	2	WBGene00019504	+	0.705	False	0.846401709402	2.0
IV	8294231	8294317	5	WBGene00019504	+	0.035	False	0.0764196891192	3.0
II	10268080	10268121	3	WBGene00010013	+	0.0	True	0.0	3.0
I	6497437	6497485	6	WBGene00016943	+	0.0	True	0.0	6.0
I	6497518	6497569	2	WBGene00016943	+	0.934	False	1.0	2.0
V	7587585	7587615	2	WBGene00017607	-	0.012	False	0.0324569961489	2.0
V	13201015	13201048	3	WBGene00000733	-	0.018	False	0.0453660287081	3.0
IV	13325243	13325269	2	WBGene00001394	+	0.569	False	0.717035287081	2.0
IV	13326354	13326379	2	WBGene00001394	+	0.569	False	0.717035287081	2.0
IV	9800448	9800491	3	WBGene00001396	+	0.172	False	0.26874601409	3.0
IV	9802116	9802149	4	WBGene00001396	+	0.014	False	0.0369649122807	4.0
IV	13318381	13318415	3	WBGene00001393	+	0.462	False	0.60631205232	3.0
IV	13318706	13318748	12	WBGene00001393	+	0.0	True	0.0	12.0
V	13737008	13737036	3	WBGene00009429	-	0.002	True	0.00666772151899	3.0
V	6114690	6114728	6	WBGene00017534	+	0.0	True	0.0	6.0
I	8517507	8517533	3	WBGene00010498	-	0.001	True	0.00358028887001	3.0
X	4192172	4192201	3	WBGene00006921	+	0.151	False	0.242405333333	3.0
X	4192882	4192933	8	WBGene00006921	+	0.0	True	0.0	8.0
IV	9320093	9320123	3	WBGene00009880	+	0.072	False	0.134608695652	3.0
II	10574637	10574675	7	WBGene00219803	-	1.0	False	1.0	7.0
II	10574679	10574729	18	WBGene00219803	-	0.0	True	0.0	18.0
II	10574789	10574831	11	WBGene00219803	-	0.329	False	0.457710795642	11.0
I	6836952	6837004	8	WBGene00019322	+	0.0	True	0.0	8.0
I	6838011	6838061	6	WBGene00019322	+	0.015	False	0.0389704069051	5.0
III	3397380	3397409	2	WBGene00010303	+	0.428	False	0.569315656566	2.0
III	3397590	3397620	3	WBGene00010303	+	0.01	False	0.0277968337731	3.0
III	6246097	6246242	41	WBGene00020442	-	0.0	True	0.0	16.0
III	6246242	6246265	3	WBGene00020442	-	1.0	False	1.0	3.0
III	6248160	6248187	6	WBGene00020442	-	0.054	False	0.107439093484	6.0
III	9053707	9053737	2	WBGene00011300	-	0.052	False	0.104049382716	2.0
V	14008883	14008925	7	WBGene00010260	-	0.0	True	0.0	7.0
V	14008970	14009020	16	WBGene00010260	-	0.0	True	0.0	16.0
V	14009071	14009113	7	WBGene00010260	-	0.0	True	0.0	7.0
II	10544282	10544351	37	WBGene00011304	-	0.0	True	0.0	37.0
II	10544711	10544736	2	WBGene00011304	-	1.0	False	1.0	2.0
II	10545053	10545084	2	WBGene00011304	-	1.0	False	1.0	2.0
III	9516939	9516975	2	WBGene00000550	-	0.198	False	0.301762025316	2.0
II	10560237	10560301	12	WBGene00007352	-	0.0	True	0.0	11.0
IV	7754140	7754172	2	WBGene00000603	+	0.155	False	0.24769434964	2.0
II	4866522	4866544	2	WBGene00000606	-	0.217	False	0.32392419412	2.0
III	4471660	4471714	20	WBGene00004132	-	0.0	True	0.0	20.0
III	4471743	4471779	2	WBGene00004132	-	1.0	False	1.0	2.0
III	4471796	4471838	13	WBGene00004132	-	0.0	True	0.0	13.0
III	4471847	4471876	5	WBGene00004132	-	0.183	False	0.282891415994	5.0
